ID,Pregunta,Respuesta,Video,Pregunta_Hibrida
46850,¿Como quitar un informe de venta de la cantidad,"vendida de artículos por Agrupación?
jMineria M1
1 - Ingrese en el menú {Movimientos/ Informe de Venta
detallado por artículo}.
2 - Complete en el filtro de fecha el periodo del cual
desea extraer el informe. (Ej. 01/04/2020 al
30/04/2020)
3 - Haga click en el botón [Procesar].
4 - En el apartado ""Ventas Agrupadas por:"" haga click
en el boton [Agrupacion].",,¿Como quitar un informe de venta de la cantidad
46851,¿Como quitar un informe de venta de la cantidad,"vendida de artículos con porcentaje?
jMineria M1
1 - Ingrese en el menú {Movimientos/ Informe de Venta
detallado por artículo}.
2 - Complete en el filtro de fecha el periodo del cual
desea extraer el informe. (Ej. 01/04/2020 al
30/04/2020)
3 - Haga click en el botón [Procesar].
4 - En el apartado ""Ventas Agrupadas por:"" haga click
en el boton [Articulo].",,¿Como quitar un informe de venta de la cantidad
46852,¿Como quitar un informe de venta de la cantidad,"vendida de artículos agrupado por Proveedor?
jMineria M1
1 - Ingrese en el menú {Movimientos/ Informe de Venta
detallado por artículo}.
2 - Complete en el filtro de fecha el periodo del cual
desea extraer el informe. (Ej. 01/04/2020 al
30/04/2020)
3 - Haga click en el botón [Procesar].
4 - En el apartado ""Ventas Agrupadas por:"" haga click
en el boton [Proveedor].",,¿Como quitar un informe de venta de la cantidad
46853,¿ Como obtener informe de cobranza detallado en,"EXCEL?
1. Ingrese en la opción {Administrativa/ Gestion de
Cobranza/ Informe de Cobranza}
2. Complete en el filtro fecha el periodo del cual desea
extraer el informe (Ej. 01/03/2020 al 30/03/2020)
3. Haga click en el botón [Procesar]
4. En ""Excel"" haga click en el boton [Detallado].",,¿ Como obtener informe de cobranza detallado en
46876,¿Como implementar control de fecha de vencimiento,"de cheque?
1 - Ingrese en el menú {Utilidades/ Configuraciones/
Pestaña Cheques.42}.
2 - En el campo: Dias DESDE para el control de fecha
de vencimiento de cheque[         ], coloque los días
hábiles de vencimiento, anterior a la fecha actual,
donde permita colocar una fecha vencimiento desde
esa fecha, Ejemplo: si coloca 1825, solo le va a
permitir cargar una fecha atrasada de hasta 5 años
antes de la fecha actual.
3 - En el campo: Dias Hasta para el control de fecha
de vencimiento de cheque[         ], coloque los días
hábiles de vencimiento, posterior a la fecha actual,
donde permita colocar una fecha vencimiento hasta
esa fecha, Ejemplo: si coloca 1825, solo le va a
permitir cargar una fecha posterior de hasta 5 años
después de la fecha actual.",,¿Como implementar control de fecha de vencimiento
47016,Deseo obtener un informe de stock de artículo por,"deposito
1. Ingrese en la opción {Informes/ Informe de Articulos}
2. Coloque el deposito que desee en el filtro ""Deposito""
tanto arriba como abajo y haga clic en [Procesar]
3. Luego elija la opción [Informe de Posición de Stock]",,Deseo obtener un informe de stock de artículo por
47447,¿Como extraer un informe de todos los gastos que,"tuve en un periodo?
Tag: Egresos
1- Ingrese en {Procesos/ Gestion de Caja/ Informe de
caja
2- Coloqué el periodo del cual quiere sacar el informe y
en el filtro de grupo de rubro coloque ""Egresos"".
También puede filtrar por comprobante.
3- Presione el botón [Procesar]
4- Seleccione la opción [Informe detallado por rubro]",,¿Como extraer un informe de todos los gastos que
47743,¿Como crear cuentas pendientes de forma manual,"para los clientes?
1 - Ingrese desde el menú a {Movimientos/
Mantenimiento de cuenta}.
2 - Haga click en el botón [Nuevo].
3 - Ingrese el Plan y el cliente correspondiente y haga
click en el botón [Confirmar].
4 - En el campo ""Monto:"" ingrese el monto de la cuenta
a crear.
5 - En ""Cuota:"", ingrese la cantidad de cuotas a crear. 
6 - Coloque [X] si quiere que las cuotas sean del
monto que ingresó.
7 - Coloque [/] si quiere que el monto sea parcelado en
Preguntas Frecuentes
la cantidad de cuotas. 
8 - En ""1er Vencim:"", coloque la fecha de vencimiento
para las demás cuotas.
9 - En ""Perioricidad:, puede seleccionar cada cuanto
van a vencer las cuotas.
10 - Haga click en el botón [Confirmar].
11 - Le traerá una vista previa de las cuentas a ser
creadas.
12 - Si está correcta haga click en el botón [Guardar].",,¿Como crear cuentas pendientes de forma manual
48006,¿ Como hago para que me avise cuando está por,"vencer mi licencia mensual del baris?
1- Ingrese a {Utilidades/ Configuraciones/ Pestaña
Avanzadas.11}
2- En la opción "" Cantidad de días de anticipación para
aviso del vencimiento del sistema"" coloque el número
de días que quiere que le avise antes de vencer. Ej: 3 
3- Presione el botón [Actualizar]",,¿ Como hago para que me avise cuando está por
48151,¿Como quitar un informe detallado de las ventas,"anuladas por vendedor?
1. Ingrese a [Movimientos/ Informe de Venta detallado
por articulo]
2. Filtre con la fecha que desea Ej: 01/04/2020 al
30/04/2020
3. En la opción de Situación coloque ""Solo Anulados""
4. Presione el botón [Procesar]
5. Seleccione el informe detallado por [Vendedor]",,¿Como quitar un informe detallado de las ventas
48310,¿ Como modificar los datos de la impresión en ticket,"(Por ejemplo: Nº de telefono, dirección, etc)?
1- Ingrese a {Utilidades/ Configuraciones/ Pestaña Pd
Venta 312}
2- En el cuadro de la parte derecha, en la columna
""Mensaje"" modifique los datos que desea cambiar.
3-  Luego de realizar todos los cambios, presione el
botón [Actualizar]",,¿ Como modificar los datos de la impresión en ticket
48528,Deseo saber:  ¿ Quién fue el usuario que realizó un,"movimiento de deposito, a que hora lo hizo y en que
maquina ?
1. Ingrese en la opción {Utilidades/ Informe de
Auditoria}
2. En la casilla Mensaje complete con la palabra ''mov
deposito'' y haga clic en [Procesar].
3. Le aparecerá un listado de todos los movimientos de
depositos realizados.",,Deseo saber:  ¿ Quién fue el usuario que realizó un
48976,¿Como hago para qué en la impresión del presupuesto,"no me salga Continua-->?
1. Ingrese a {Utilidades/ Configuraciones/ PestañaPresupuesto.16}
2. En la opción ""Cantidad maxima de item en presu""
coloque 30.
3. Presioné el botón [Actualizar]",,¿Como hago para qué en la impresión del presupuesto
48977,¿ Como puedo quitar informe de todos los clientes que,"vendió un vendedor ?
1. Ingrese en la opción {Movimientos/ Informe de
Venta}
2. Complete en el filtro fecha el periodo del cual desea
extraer el informe de las ventas.
3. Complete el filtro de Vendedor para los datos sean
correspondiente a ese vendedor.
4. Haga click en el botón [Procesar]5. En ""Ventas
Agrupadas por"" haga click en el boton [Cliente].",,¿ Como puedo quitar informe de todos los clientes que
49640,[¿Como quitar un informe de todos los artículos,"vendidos a cada cliente por vendedor?
1 - Ingrese en el menú {Movimientos/ Informe de Venta
detallado por artículo}.
2 - Complete en el filtro de fecha el periodo del cual
desea extraer el informe. (Ej. 01/04/2020 al
30/04/2020)3 - Complete el filtro de Vendedor que
desea.
4 - Haga click en el botón [Procesar].
5 - En el apartado ""Agrupado por:"" haga click en el
boton [Cliente/Artículo].",,[¿Como quitar un informe de todos los artículos
49643,"¿No me aparecen las imagenes de mis articulos, pero","sí tengo una carpeta en donde están todas mis
imagenes, que puedo hacer?
Esta opción es para todas las imagenes que tengan
extensión PNG
1. Ingresar a {Utilidades/ Organizador}
2. Seleccionar el botón [Comando]
3. Escribir use artobse y luego presionar el botón
[ejecute]
4. Luego, escribir  update artobse set aob_rutfot =
allt(aob_codigo) + "".PNG"" y presionar el botón [ejecute]
5. Ingresar a la carpeta donde están las
imagenes(Imagen), seleccionar todas las imagenes,
cortar y pegar en la carpeta Articulo, que se encuentra
dentro mismo de la carpeta Imagen.
Luego de este procedimiento, ya le va mostrar todas
las imagenes de los articulos",,"¿No me aparecen las imagenes de mis articulos, pero"
49685,Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[]   ORDEN:NumeroPág.: 38,"Preguntas Frecuentes
Cuando quito un reporte / informe me aparece *
(asterizcos) en el monto
Para solucionar el problema:
1 - Ingrese en el menú {Utilidades/ Configuraciones}.
2 - En el menú de {Valores}, vaya hasta el campo
[Formato de Precios].
3 - Agregue más cantidad de dígitos para los montos
agragando más nueves",,Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[]   ORDEN:NumeroPág.: 38
9,sean necesarios.,"Ej:    9,999,999,999
 más 2 dígitos sería:
    999,999,999,999
4 - Haga click en el botón [Actualizar].",,sean necesarios.
49744,¿Que puedo hacer si la primera vez que registro un,"articulo no me guarda los precios de sus diferentes
canales?
1. Ingrese a {Utilidades/ Configuraciones/ Pestaña
Articulo.02} 
2. Marque la opción ""Registra Automáticamente el
registro cuando presiona F12"" 
3. Presione el botón [Actualizar]",,¿Que puedo hacer si la primera vez que registro un
49859,¿Como hago para cambiar la cotización de monedas,"del día?
1. Ingrese en la opcion {Utilidades/ Cotización de
monedas} 
2. Cargue los valores que corresponden a cada
moneda
3. Presione el botón [Actualizar].",,¿Como hago para cambiar la cotización de monedas
50000,Me aparece un error C0000005,"C0000005 es un GPF (General Protection Fault) de
Windows. 
Las razones por la que sucede son variadas.
Generalmente es un intento de acceso a memoria
fuera de rango. A veces eso se debe a problemas con
drivers de impresoras, video o tarjetas de red.
En VFP tambien suele suceder cuando no haces
suficiente limpieza de los objetos que vas creando
(Garbage Collection).
Hay un excelente documento sobre eso en el Wiki de
Visual FoxPro:
http://fox.wikis.com/wc.dll?Wiki~C0000005ExError~VF
PEn el Baris:
1 - Antes de Procesar, verifique si está marcado la
casilla [  ] Visualizar solo artículos con movimientos, si
no está, intente activarlo.
2 - Vuelva a [Procesar].
OBS: Este Inconveneinte tambien puede ser
ocacionada por la tabla de ruc y ruc.dbf si el mismo se
encuentra en la carpeta data y pesa demasiado.
- Para solucionar se debe de llevar estas tablas (Ruc y
Ruc.dbf) en la carpeta datax",,fallo no funciona mensaje aviso cartel | Me aparece un error C0000005
50118,"¿Como se soluciona problema de ""Se infringe la","unicidad de art_codi"" en el registro de Artículo?
Solución 1
1. Se debe cerrar todas las sesiones abiertas del baris
2. Ingresar al baris en la PC que se va solucionar el
inconveniente. Ingresar a la opción que se encuentra
en {Utilidades/ Herramientas de sistema} y ejecutar la
opción "" Unicidad de Artículo""
Solución 2
1. Cerrar todas las sesiones abiertas del baris
2. Ingresar al programa jauxi 
3. Colocar en la casilla la tabla articulo
4. Marcar solo la opción ""Unicidad( Se infringe la
unicidad de código)""
5. Seleccionar el botón [Procesar]",,"¿Como se soluciona problema de ""Se infringe la"
50448,¿ Deseo imprimir un listado de Artículos con precio de,"venta?
#tags: Listado de articulo, precio
1 - En el menú ir hasta {Informes/Informe de Artículos}.
2 - Seleccionar la Agrupación si desea imprimir solo un
Grupo (opcional) 
3 - Haga Click en [Procesar].
4 - Luego haga click en cualquiera de los siguientes
botones: 
- [ Informe de posición de stock ]
- [ Listado de precio]
- [ Listado de precio minimo y de venta ]",,¿ Deseo imprimir un listado de Artículos con precio de
50639,¿ Deseo un listado de Artículos con el precio de venta,"de un canal en especifico?
1 - En el menú ir hasta {Movimiento/ Precio de Venta/
Listado de Precio de Venta}.
2 - Seleccionar el canal del que se desea sacar el
listado, colocar esa información en el filtro {Canal}
Preguntas Frecuentes
3 - Haga Click en [Procesar].
4 - Luego haga click en cualquiera de los botones, por
ejemplo: 
- [ Catalogo de precio por agrupación ]
- [ Catalogo de precio por marca]",,¿ Deseo un listado de Artículos con el precio de venta
50640,¿Como quitar un listado de clientes con número de,"Telefono?
1 - Ingrese en el menú {Informes/ Catalogos/ Catalogo
de cliente}.
2 - Haga click en el botón [Procesar].
3 - Haga click en el botón [Resumen].",,¿Como quitar un listado de clientes con número de
50991,¿Como hago para registrar un banco?,"1. Ingrese en la opción {Tablas/ Registrar Banco}
2. Coloque el código para el nuevo OBS: Si desea que
el sistema coloque el sgte. codigo presione la tecla
[F12] o presione el boton [+]
3. Escriba la Descripción o el nombre del banco
4. Presione en [Guardar]",,¿Como hago para registrar un banco?
51063,¿Como eliminar un deposito que tiene movimiento?,"Se debe registrar un deposito en donde pasaran todos
los movimientos del deposito que se desea borrar
1. Ingrese a {Tablas/ Registrar Deposito}, asigne el
codigo ""DV"" o seleccione para que le genere de forma
automatica con el botón[+], complete con la
descripción ""Depositos varios"", luego presione en
[Guardar]
2. Ingrese a {Utilidades/ Cambio de codigo}, en la fila
""Deposito"" en la opción De: coloque el deposito que va
borrar y en la opción A: coloque el deposito creado.
 3. Presione en el botón [Confirmar] y luego selecci one 
la opción Si en el mensaje que aparece.
4. Ingrese a {Utilidades/ Herramientas de sistemas}
seleccione la opción ""3.2 Analiza y corrije Stock"", en
deposito coloque el deposito creado ""DV""
 5. Presione el botón [Procesar] si le trae algunos 
 registros, debe seleccionar la opción [Actualizar]",,¿Como eliminar un deposito que tiene movimiento?
51126,Que hago si me sale el siguiente mensaje al ingresar,"en el sistema
""El archivo de recursos no es válido. ¿Desea
sobrescribirlo con un nuevo archivo vacío?""
Para este procedimiento es necesario que todos
salgan del sistema, luego seguir los siguientes pasos:
1. Ingresar a la carpeta del sistema
2. Borrar los archivos Foxuser.ftp y Foxuser.dbf3. Ingresar al sistema y volver a salir",,Que hago si me sale el siguiente mensaje al ingresar
51230,Deseo obtener un informe de venta detallado por,"Comprobante ?
1. Ingrese en la opción {Movimientos/ Informe de
Venta}
2. Complete en el filtro fecha el periodo del cual desea
(Ej. 01/06/2020 al 30/06/2020)
3. Haga click en el boton [Procesar]
 4. Seleccione el botón [Detallado por comprobante]",,Deseo obtener un informe de venta detallado por
51370,Como puedo saber que ventas fueron modificadas en,"un rango de fecha por informe de auditoría
1. Ingrese a {Utilidades/ Informe de Auditoría historica}
2. Coloque el rango de fecha que desea ver el informe
Ej: 21/07/2020 al 01/08/2020
3. En el campo mensaje coloque lo siguiente : begin
mod
4. Presione el botón [Procesar]
5. Para tener una mejor visualización, presione en
[Imprimir]",,Como puedo saber que ventas fueron modificadas en
52338,¿Como crear un rubro?,"1. Ingrese a {Tablas/ Registrar Rubro}
2. Presione en el botón [+] para que le genere un
codigo.
3. Complete con la descripción del rubro
4. En el campro ""Grupo de rubros"" complete con la
palabra INGRESOS o EGRESOS dependiendo del uso
de dicho rubro.
5. En el campo [I]ngresos [E]gresos complete con una
I o una E dependiendo de lo que había colocado
anteriormente en grupo de rubros.
6. Presione el botón [Guardar]",,¿Como crear un rubro?
52541,"Como activar la configurarción ""Control de auditoría""","1. Ingrese a {Utilidades/ Configuraciones}
2. Seleccione la pestaña ""Avanzadas.11""
3. Marque la opción Control de auditoría
4. Presione el botón [Actualizar]",,"Como activar la configurarción ""Control de auditoría"""
52953,Como hacer para que en recibo de cobranza no salga,"el saldo pendiente
1. Ingrese a {Utilidades/ Configuraciones/ Pestaña
Cobranza.10}
2. Seleccione el botón[Cfg] que se encuentra cerca del
Tipo de recibo 1.
3. Coloque la letra F en la opción ""Visualiza saldo
pendiente en recibo de cobranza Mod. 1(T=Si, F=No)""
Preguntas Frecuentes
4. Presione las teclas [control + w]
5. Presione el botón [Actualizar]",,Como hacer para que en recibo de cobranza no salga
52972,Como sacar un informe de ventas agrupado por,"vendedor y cliente
1. Ingrese a {Movimientos/ Informe de Ventas}
2. Coloque el rango de fecha que desea sacar el
informe. Ej(01/08/2020 al 30/08/2020), también puede
usar otro filtro.
3. Presione el botón [Procesar]
  4. Seleccione el botón [Vende/Cliente] que se 
encuentra en el grupo de Ventas agrupadas por:",,Como sacar un informe de ventas agrupado por
53175,¿Como relacionar una zona con un cliente?,"1 - Ingrese en {Tablas/ Registrar Cliente}.
2 -  Busque el cliente en el campo naranjado de arriba
ingresando el nombre del Cliente y presione ENTER
luego haga click en el botón [Traer], si aun no está
registrado el cliente, presione la tecla F12  o haga click
en el botón [ + ] para crearlo.
3 - Luego haga click en la Pestaña [Comercial], y en el
campo [Zona], ingrese la zona que desea defiinir para
el cliente a la hora de la venta y presione ENTER.
4 - Haga click en el botón [Guardar].",,¿Como relacionar una zona con un cliente?
53476,¿Como crear una zona?,"1. Ingrese en la opción {Tablas/Registrar Zona}
2. Ingrese el codigo para el cliente o presione sobre el
boton [+] para que le genere un codigo automático.
3. Ingrese el nombre o descripción de la zona.
4. Haga clic en [ Guardar ].",,¿Como crear una zona?
53477,Como saber el margen de rentabilidad de las facturas,"de compra
1. Ingrese a {Compras/ Informe de Compra detallado
por articulo}
2. Coloque la fecha que desee Ej: 01/01/2020 al
31/01/2020
3. Haga clic en  [Procesar]
4. Seleccione el botón [Detallado c/ margen]",,Como saber el margen de rentabilidad de las facturas
53888,¿Como activar el browse en los abm de,"codificaciones?
Tag: Datos, cambiar, codigo, editar
1. Ingrese al menu [Utilidades/Configuraciones]
Pestaña [Avanzadas]
2. Marque la opcion {Permite edicion de datos en
Codificaciones por Browse}
3. Clic boton {Actualizar}",,¿Como activar el browse en los abm de
53912,¿Como establecer / modificar / eliminar seña para,"modificar precio de venta en Venta por Escritorio?
1 - Ingrese en el menú {Utilidades/ Configuraciones/
Venta 3.08}.
2 - Haga click en el botón [Seña para Precio de Venta].
3 - Ingrese la seña que desee y presione la tecla
ENTER.
4 - Luego vuelva a repetir la seña para confirmar y
presione la tecla ENTER.
5- Presione el botón [Actualizar]",,¿Como establecer / modificar / eliminar seña para
54210,Como sacar las cuentas de los clientes con dias de,"mora mayores a 100 días
tags #moroso #informe
1. Ingrese a {Movimientos/ Informe de Cuentas}
2. En el campo de ""Fecha de vencimiento"" coloque la
fecha que desee. Ej: 01/01/2020 al 30/08/2020
3. En el campo superior de ""Entre días"" coloque el
valor 100 y en la parte inferior deje con el valor por
defecto",,Como sacar las cuentas de los clientes con dias de
99999,4. Presione el botón [Procesar],"5. Seleccione uno de los siguiente informes:
[Infor.Detallado por cliente], [Cuenta c/Interés
(d/Rango)] o [Cuenta c/Interés (Completo)]",,4. Presione el botón [Procesar]
54247,¿Como quitar listado de inscriptos de Alumnos con,"sus tutores?
1 - Ingrese en el menú {Académica/ Gestion de
Inscripción/ Informe de Inscripción}.
2 - Haga click en [Procesar].
3 - Haga click en el botón [Familia/Tutor/Alumno].",,¿Como quitar listado de inscriptos de Alumnos con
54263,"El precio del articulo sale el doble, sale con un monto","mucho mayor
Tags: # Cotización, moneda, guaranies
1. Ingrese a {Utilidades/ Configuraciones/ Pestaña
Valores.01}
2. En la parte de ""Cotización de moneda"" verifique que
el campo Paraguay tenga 1, en caso que tenga otro
valor, modifique y coloque 1.
3. Presione el botón [Actualizar]
4. Salga del sistema y vuelva a ingresar para que
asuma la configuración",,"El precio del articulo sale el doble, sale con un monto"
54534,En el momento de vender no quiero que se modifique,"la el vendedor
1 - Ingrese en el menú {Utilidades / Configuraciones}.
Preguntas Frecuentes
2 - Ingrese al apartado {Ventas 3.08}.
3 - En el apartado de [Solicita], desmarque la casilla de
la palabra VENDEDOR, haciendo clic en ella.
4 - Haga click en [Actualizar].",,En el momento de vender no quiero que se modifique
54611,"No nos permite vender, nos salta un mensaje de","deposito no autorizado
1. Ingrese a {Tablas/ Registrar deposito}
2. Busque el deposito en cuestión y verifique si la
opción ""No permite venta de este deposito"" está
marcada, en caso que lo esté, debe desmarcar y luego
guardar.",,"No nos permite vender, nos salta un mensaje de"
54722,Como puedo sacar un listado de todos los rubros que,"tengo?
tags: rubro
1. Ingrese a {Informes/ Catalogos/ Catalogo de tablas}
2. Seleccione el botón [Rubro]",,Como puedo sacar un listado de todos los rubros que
54864,Como colocar costo de forma rápida a los articulos,"que tienen stock?
1. Ingrese a {Tablas/ Articulo y Stock/ Modificar datos
de articulo}
2. Marque la opción ""Mostrar solo Artículos con stock""
3. En la opción ""Acciones"" seleccione  Articulos con
costos 0
4. Luego coloque los costos en la columna de ""Costo""
5. Una vez colocado todos los costos, presionar el
 botón [Salir]",,Como colocar costo de forma rápida a los articulos
55345,¿Cómo crear / modificar / eliminar un usuario ?,"1. Ingrese en {Tablas/ 9.Registrar usuario} 
2. Coloque el nombre del usuario en el campo codigo.
3. Presione el botón ENTER.
4. Complete los campos de códigos que desea
relacionar Ej: Código de Vendedor (En caso que aun
no tenga un vendedor creado, puede crearlo con los 3
puntitos)
5. Si desea conceder los permisos de un usuario
existente al que está creando, ingrese el usuario con
los permisos en el campo: [Rango de acceso
comparado a usuario:]
6. Asigne una contraseña al usuario si desea en el
botón [Establecer contraseña].
7. Presione el botón [Guardar].",,¿Cómo crear / modificar / eliminar un usuario ?
55398,¿Como cambiar el código de un articulo?,"tags #cambio #codigo
1. Ingrese a {Utilidades/ Herramientas de Sistemas}2. Seleccione la opción 1.15 Cambiar código de
artículo
3. En codigo actual coloca el codigo del mismo y
presione Enter, luego en nuevo codigo coloque el
nuevo codigo para el articulo. También puede
generarlo de forma automatica con el botón [+]
4. Presione en confirmar y luego le da en [si] al
mensaje que le aparece
5. Le va mostrar ""proceso finalizado"" cuando termine,
luego debe presionar x o el botón cancelar, para salir
de esa ventana",,¿Como cambiar el código de un articulo?
55453,¿Como cambiar el código de un cliente?,"tags #cambio #codigo
1. Ingrese a {Utilidades/ Herramientas de Sistemas}
2. Seleccione la opción 9.1 Cambiar código de cliente
3. En codigo actual coloca el codigo del mismo y
presione Enter, luego en nuevo codigo coloque el
nuevo codigo para el cliente También puede generarlo
de forma automatica con el botón [+]
4. Presione en confirmar y luego le da en [si] al
mensaje que le aparece
5. Le va mostrar ""proceso finalizado"" , presione
Aceptar.
6. Presione el botón [Salir]",,¿Como cambiar el código de un cliente?
55501,Como inactivo un vendedor que ya no será utilizado.,"1. Ingrese en [Tablas\ Venta\ Registrar Vendedor]
digite el codigo del vendedor en el texto codigo o en
buscador y presione la tecla {Enter}.
2. Marque la opcion  ""Inactivo"".
3. Presione el botón [Guadar]",,Como inactivo un vendedor que ya no será utilizado.
55665,¿Como obtengo un informe de clientes a quienes no le,"vendimos en un periodo de fecha?
1. Ingrese a {Movimiento/ Informe de ventas detallado
por articulo}
2. Filtre por el rango de fecha Ej: 01/09/2020 al
30/09/2020 
3. Presione el botón [Procesar]
4. Seleccione el informe [Clientes sin ventas dentro del
periodo]",,¿Como obtengo un informe de clientes a quienes no le
55674,¿Como sacar informe de compras por rango de fecha?,"1. Ingrese en la opción {Compras/ Informe de Compra}
2. Coloque la fecha del cual desea sacar el informe Ej:
01/08/2020 al 30/08/2020.
También puede filtrar por otros datos.
3. Haga clic en  [Procesar].
Preguntas Frecuentes
4.  Luego elija el botón Agrupadas por:
[Informe de Compra]",,¿Como sacar informe de compras por rango de fecha?
56143,Pasos para Agilizar el sistema Baris en un cliente. Tag:,"Rendimiento.
- Informar que vamos a hacer que el sistema sea mas
rapido (tiene costo)
- Verificar fecha y versión del Sistema para dar un
presupuesto
- Ver si el disco es SSD que no este lleno el disco,
menos del 80%
- Actualizar el Sistema en caso de que se necesite
- Realizar jCobian (Todos los días) para resguardar los
datos.
- Realizar AudiPuro para asegurar la integridad de los
datos
- Analiza y corrige Stock para verificar la consistencia.
- Informar desde cuando tienen los datos
- Verificación de rendimiento
- Ver si podemos pasar a historico
- Eliminar codigos no utilizados
- Poner el filtrado de fecha",,Pasos para Agilizar el sistema Baris en un cliente. Tag:
56623,¿ Como colocar/modificar/quitar seña para modificar,"movimiento de caja?
1. Ingrese a {Utilidades/ Configuraciones/ Pestaña
Movimiento 2.37}
2. Presione el botón [Seña para modificar movimiento]
3. Coloque la nueva seña, presione enter, luego vuelva
a colocar la seña y presione enter nuevamente. (En
caso de no querer seña, debe presionar enter 2 veces,
sin colocar ningun otro dato}
4. Presione el botón [Actualizar]",,¿ Como colocar/modificar/quitar seña para modificar
56744,¿Como modificar la descripción de una caja?,"Tag: caja
1. Ingrese a {Tablas/ Registrar tipo de comprobantes}
2. Coloque el codigo de la caja o busque en el
buscador por el nombre del mismo.
3. Presione [Enter] y luego coloque la nueva
descripción.
4. Presione el botón [Guardar]",,¿Como modificar la descripción de una caja?
57198,¿Como sacar informe de I.V.A de las Compras?,"tags #iva, compra
1. Ingrese en la opción {Compras/ Informe de compra}
2. Complete la Fecha con el rango deseado 
3. Haga clic en Procesar. 
4. Luego haga clic en el botón [I.V.A. Compras].",,¿Como sacar informe de I.V.A de las Compras?
57308,Me aparece el siguiente mensaje al abrir el baris,"""No podemos verificar quién creó este archivo.
¿Seguro que quieres abrir este archivo?
tags #seguridad , editor, confianza
Generalemente este mensaje suele salir cuando el
sistema está por recurso compartido, para que ya no
salga debe seguir los siguientes pasos:
1. Seleccione ""comienzo"", Luego escriba""opciones de
Internet"".
2. Una vez abierto ""opciones de Internet"" selecciona la
pestaña ""Seguridad""
3. Seleccione la opción ""Intranet local"", y luego
presione el la tecla [Sitios]
4. Luego seleccione el botón [Avanzado] en el cuadro
de dialogo que le aparece.
5. Escriba la ubicación del archivo que produce la
advertencia. La ruta podría ser una unidad de red
asignada. Por ejemplo  D:\, luego presione ""Añadir"".
6. Seleccione el botón [cerrar]
7. Presione el botón [aceptar]",,Me aparece el siguiente mensaje al abrir el baris
57313,Como colocar/ modificar/ quitar seña para ver un,"informe en venta por mostrador
1. Ingrese a {Utilidades/ Configuraciones/ Pestaña Pd
Venta 2.15}
2. Presione el botón [Seña para acceder al informe]
3. Coloque la seña, luego presione Enter y vuelva a
colocar la misma seña para confirmar. Presione Enter
y luego presione Aceptar al mensaje que le muestra.
En caso de no querer seña, presione dos veces Enter
4. Presione el botón [Actualizar]",,Como colocar/ modificar/ quitar seña para ver un
57569,¿ Como registrar un nuevo cajero?,"tags # Registrar Cajero
1. Ingrese a {Tablas/ Cobranza y Cajas/ Registrar
Cajero}
2. Coloque el codigo del cajero o genere uno
automatico con el boton [+].
3. Ingrese el nombre del cajero.
4. Presione el botòn [Guardar]",,¿ Como registrar un nuevo cajero?
61120,¿Como cambiar el codigo de un vendedor a un código,"nuevo?
tags # cambio, vendedor
 1. Ingrese a {Utilidades/ Cambio de código}
2. En la fila de ""Vendedor"", campo ´De´ , se coloca el
codigo actual del vendedor. Luego en el campo ´A' se
coloca el nuevo código. 
3. Luego se presiona el botón [Confirmar] 
4. Le va mostrar una ventanita, donde debe colocar
Preguntas Frecuentes
""Estoy seguro"", después presione OK",,¿Como cambiar el codigo de un vendedor a un código
62892,No quiero que me permita vender con stock negativo,"1. Ingrese en la opción {Utilidades/ Configuraciones}
2. Elija la pestaña [Venta 2.07] y verifique que la opción
""Permite venta con stock negativo"" esté desmarcada,
si está marcada, desmarcar
3. Finalmente haga clic en [Actualizar].",,No quiero que me permita vender con stock negativo
62909,Me escribió Leticia del Valle de Tilapia Disk.,"Me preguntó como se cambia los datos de la impresión
del ticket tipo 3.
Le pasé el PF #48.528 donde se indican los pasos a
seguir.",,Me escribió Leticia del Valle de Tilapia Disk.
62932,Como actualizar la cotización de moneda desde venta,"por mostrador?
1. Ingrese al modulo de venta por mostrador
2. Presione el botón [Moneda]
3. Presione el botón [Editar] y coloque la cotización
correspondiente a cada moneda, luego de eso
presione [Actualizar]",,Como actualizar la cotización de moneda desde venta
63831,Como realizar transferencia de stock?,"1. Ingrese a {Movimiento/ Transferencia de stock
(Multi-Articulo)
2. Presione el botón [Nuevo]
3. Luego complete con los datos necesarios. En
deposito de salida coloque el codigo del deposito del
cual saldrá el articulo y en deposito de entrada coloque
el codigo en donde ingresará el articulo.
4. Coloque el articulo con su cantidad respectiva.
5. Presione el botón [Guardar]",,Como realizar transferencia de stock?
63944,Como puedo quitar un listado de todos mis clientes,"grupado por zona
Tags: zona, rutas
1. Ingrese en {Informes\ Catalogos\ Catalogos de
clientes}
2. Coloque el filtro que desee (Ciudad / Zona /
Vendedor / Fecha de alta, etc)
4. Presione el boton [Procesar].
5. Seleccione el botón [Agrupado por zona con ruta]",,Como puedo quitar un listado de todos mis clientes
