ID,Pregunta_Hibrida,Respuesta,Video
46504,"¿Cómo configurar para visualizar / ver la foto / imagen del artículo en la venta (mostrar, visualizar, ver, mostrar)?","1 - Ingrese en el menú {Utiilidades/ Configuraciones/ Pestaña Venta 2.07}. 2 - Haga click en la opción: En venta por Escritorio visualiza FOTO de artículo, o haga click en su respectiva casilla [ ] para habilitar la opción.",
46505,"¿Cómo configurar para visualizar / ver la foto del artículo en Presupuesto (mostrar, visualizar, ver, mostrar)?",No se proporcionan pasos en el texto.,
46484,"¿Cómo guardar / agregar / colocar una foto / imagen en el artículo (agregar, guardar, colocar, subir)?","1 - Ingrese en el menú {Tablas/ Registrar Artículo}. 2 - En el apartado de agregar imagen, puede hacer click en el botón [+] para agregar una imagen guardada en el computador. 3 - Si tiene una WebCam, puede quitar la foto en ese mismo instante haciendo click en el botón [Sacar foto], luego en el botón [Tomar Foto] y por último [Salir], con ello quedará automáticamente guardada la foto.",
46506,"¿Cómo configurar para ver / visualizar imagen / foto en el buscador de artículo (visualizar, mostrar, ver, imagen, foto, artículo, buscador)?","1 - Ingrese en el menú {Utilidades/ Configuraciones/ Pestaña Presupuesto.16}. 2 - Haga click en la opcion: En venta Registrar Pestaña [Venta 2.07)}. 3 - En el campo de: Días para Bloqueo, coloque cuántos días después de haber vencido debe de bloquear la venta al cliente. 4 - Al lado, en el botón de [Seña para permitir ventas a clientes con cuentas], haga click e ingrese la seña para bloquear la venta al cliente y presione ENTER, repita la seña y vuelva a presionar ENTER. 5 - En el campo de: Solo Aviso, ingrese la cantidad de días después de haber vencido la cuenta para dar un aviso. Link de Video en Youtube: https://www.youtube.com/watch?v=QD28K75TyLM&feature=youtu.be",
46507,"¿Cómo generar códigos de artículo y visualizar la imagen correspondiente en el buscador (generar, códigos, artículo, imagen, buscador)?","1 - Ingrese en el menú {Utilidades/ Configuraciones/ Pestaña Artículo.02}. 2 - Vaya hasta el apartado de: Método de Visualización de Ventana de Artículos. 3 - Coloque el Número 2 en el campo, que corresponde al Tipo 2 - Compuesto. 4 - Con ello al buscar el artículo en la venta o en consulta de Artículo, podrá visualizar la imagen correspondiente en el buscador.",
46587,"¿Cómo evitar que se modifique o elimine el interés de una cobranza con una seña (evitar, modificar, eliminar, interés, cobranza, seña)?",1 - Ingrese en {Utilidades/ Configuraciones/ Pestaña Cobranza.10}. 2 - Haga click en el botón [Seña para Mod. Interes Cob]. 3 - Ingrese la seña que desea colocar y presione ENTER. 4 - Repita la seña y presione nuevamente ENTER.,
46584,"¿Cómo colocar mensaje urgente para un cliente (colocar, mensaje, urgente, cliente)?","1- Ingrese en {Tablas/ Registrar Cliente}. 2- Introduce el nombre del cliente en el campo de busqueda y luego presione el botón [traer]. 3- Presione sobre ""Mensaje Urgente para cliente"" y luego introduzca en dicho campo el mensaje que quiere que aparezca cuando se realiza movimientos para el cliente. 4- Presione el botón [Guardar]",
46622,"¿Cómo generar cierta cantidad artículos de una vez y cargarlos rápidamente (generar, artículos, cantidad, rápidamente)?","1 - Ingrese en {Tablas/ Modificar Dato de Artículo}. 2 - Haga click en el botón [ [+]Art. ]. 3 - En el campo [Desde],",
46623,"¿Cómo desactivar un cliente para la venta (desactivar, cliente, venta)?","1- Ingrese en {Tablas/ Registrar Cliente}. 2- Introduce el nombre del cliente en el campo de busqueda y luego presionar el botón [traer]. 3- Marque la opción ""Desactivado para Venta"". 4- Presione el botón [Guardar]",
46628,"Agregar imagenes de los datos de un cliente (subir, cargar, insertar, adjuntar)","1- Ingrese en {Tablas/ Registrar Cliente}, 2-Introduce el nombre del cliente en el campo de busqueda y luego presione el botón [traer], 3- Presione el botón [Foto] que se encuentra en la parte inferior del formulario, 4- Presione el botón [Agregar Imagen], 5- Seleccione la imagen que desea insertar, una vez insertada todas las imagenes, presione el botón [salir], 6- Presione el botón [Guardar]",
46629,"Actualizar los datos de informconf de un cliente (actualizar, modificar, cambiar)","1- Ingrese en {Tablas/ Registrar Cliente}, 2-Introduce el nombre del cliente en el campo de busqueda y luego presione el botón [traer], 3- Presione el botón [Actualizar inforcom] que se encuentra en la parte inferior del formulario, 4- Ingrese todos los datos de inforcom del cliente y presione el botón [Confirmar], 5- Luego presione el botón [Guardar]",
46657,"Colocar nombre para factura legal de un cliente (asignar, establecer, configurar)","1- Ingrese en {Tablas/ Registrar Cliente}, 2- Ingrese a la Pestaña {Cliente.05} y marque la opción ""Verifica que nombre no está vacío"", 3- Presione el botón [Actualizar]",
46631,"Configurar para que no registre un cliente con el campo de telefono vacío (configurar, establecer, validar)","1- Ingrese a {Utilidades/ Configuraciones}, 2- Ingrese a la Pestaña {Cliente.05} y marque la opción ""Verifica que telefono no está vacío"", 3- Presione el botón [Actualizar]",
46658,"Configurar para que no registre un cliente con el campo de telefono vacío (configurar, establecer, validar)","1- Ingrese a {Utilidades/ Configuraciones}, 2- Ingrese a la Pestaña {Cliente.05} y marque la opción ""Verifica que telefono no está vacío"", 3- Presione el botón [Actualizar]",
46632,"Agregar descuentos fijos en ventas para un cliente (descuentos, promociones, ofertas, rebajas)","1- Ingrese en {Tablas/ Registrar Cliente} 2- Introduce el nombre del cliente en el campo de busqueda y luego presione el botón [traer] 3- Ingrese a la Pestaña {Comercial} y coloque el monto del descuento en el campo ""Monto para descuento en Venta"" 4- Presione el botón [Guardar]",
46659,"Verificar numero de cedula igual a 0 (verificar, comprobar, validar, verificar cedula)","1- Ingrese a {Utilidades/ Configuraciones} 2- Ingrese a la Pestaña {Cliente.05} y marque la opción ""Verifica que C.I no sea 0"" 3- Presione el botón [Actualizar]",
46633,"Configurar para que me avise si se quiere registrar un cliente con numero de cedula igual al de otro (avisar, notificar, alertar, verificar cedula existente)","1- Ingrese a {Utilidades/ Configuraciones} 2- Ingrese a la Pestaña {Cliente.05} y marque la opción ""Verifica en alta de cliente C.I existente"" 3- Presione el botón [Actualizar]",
46660,"Configurar para que no me permita registrar un cliente con codigo similar al de otro (validar, verificar, comprobar, codigo similar)","1- Ingrese a {Utilidades/ Configuraciones} 2- Ingrese a la Pestaña {Cliente.05} y marque la opción ""Controla códigos paronimos"" 3- Presione el botón [Actualizar]",
46661,"Configurar para que me aparezca la fecha de cumpleaños de mis clientes al ingresar al sistema (cumpleaños, fecha de nacimiento, aniversario)","1 - Para ello debe de colocar la fecha de Nacimiento en el registro del Cliente, Ingrese en el menú {Tablas/ Registrar Cliente} 2 - Si el cliente ya está registrado, Ingrese el nombre del cliente en el campo [Buscar], y presione ENTER, luego haga click en el botón [Traer] 3 - Si el cliente aun no está registrado, presione la tecla F12 o haga click en el botón [ + ] para crearlo y complete los datos necesarios 4 - Luego en el campo [Fec. Nacim], coloque la fecha de Nacimiento del cliente y haga click en el botón [Guardar] 5 - Luego, vuelva al menú principal y vaya al menú {Utilidades/ Configuraciones/ Pestaña [Cliente.05] } 6 - Haga click en la casilla [ ] de la opción: Visualiza cumpleaños de cliente al inciar el Sistema 7 - En Rango de días de Cumpleaños, coloque [ 1 ] hasta [ 31 ], o un rango de días que desee que muestre los cumpleaños de los clientes 8 - Haga click en el botón [Actualizar]",
46662,"Configurar para que me avise si se quiere registrar un cliente con R.U.C igual al de otro cliente (R.U.C, registro unico, verificar R.U.C)","1- Ingrese a {Utilidades/ Configuraciones} 2- Ingrese a la Pestaña {Cliente.05} y marque la opción ""Verifica si R.U.C de cliente ya existe"" 3- Presione el botón [Actualizar]",
46656,"Permitir solo venta contado o crédito a un cliente (venta contado, venta crédito, planes de venta)","1 - Para ello se debe tener 2 Planes, uno configurado para permitir solo venta Contado y otro que permita solo venta a Crédito 2 - Ingrese en {Tablas/ Registrar Plan} 3 - Busque el plan contado en el campo naranjado de arriba ingresando el nombre del Plan y presione ENTER luego haga click en el botón [Traer], si aun no existe el plan contado, cree uno nuevo",
46673,"¿Como configurar la búsqueda de clientes? (buscar, encontrar, localizar, ubicar)","1- Ingrese en {Utilidades/ Configuraciones/ Pestaña[Búsquedas.04] }. 2- En el apartado CLIENTE, en Campos para búsquedas de cliente. 3- Escriba los siguientes parámetros: allt(cli_nombre)+"" ""+allt(cli_ruc)+"" ""+allt(cli_telefo). 4- Haga click en el botón [Actualizar]. Link: https://youtu.be/bJ6xQiQYx_M",
46722,"¿ Como obtener informe de venta por Condición (Ej. Venta contado/ Crédito/ Crédito 8 días/ 15 días)? (informe, reporte, resumen, estadísticas)","1. Ingrese en la opción {Movimientos/ Informe de Venta}. 2. Complete en el filtro fecha el periodo del cual desea extraer el informe (Ej. 01/03/2020 al 30/03/2020). 3. Haga click en el botón [Procesar]. 4. En ""Ventas Agrupadas por"" haga click en el boton [Condición]",
46671,"¿Como relacionar un canal con un cliente? (asociar, vincular, conectar, enlazar)","1 - Ingrese en {Tablas/ Registrar Cliente}. 2 - Busque el cliente en el campo naranjado de arriba ingresando el nombre del Cliente y presione ENTER. 3 - Luego haga click en la Pestaña [Comercial], y en el campo [Canal Venta], ingrese el Canal que desea establecer por defecto al cliente a la hora de la venta.",
46845,"¿ Como saber en que Sucursal se realizó más ventas dentro de un rango de fecha? (saber, conocer, informar, analizar)","1. Ingrese en la opción {Movimientos/ Informe de Venta}. 2. Complete en el filtro fecha el periodo del cual desea extraer el informe (Ej. 01/03/2020 al 30/03/2020). 3. Haga click en el botón [Procesar]. 4. En ""Ventas Agrupadas por"" haga click en el boton [Sucursal]",
46672,"¿Cómo controlar el cambio de nombre del Cliente con una contraseña? (gestionar, administrar, cambiar, modificar)","1. Ingrese en la opción {Movimientos/ Informe de Venta} 2. Complete en el filtro fecha el periodo del cual desea extraer el informe (Ej. 01/03/2020 al 30/03/2020) 3. Haga click en el botón [Procesar] 4. En ""Ventas Agrupadas por"" haga click en el boton [Sucursal]",
46846,"¿Cómo saber que vendedor vendió más en una fecha determinada? (conocer, identificar, determinar, encontrar)","1 - Ingrese en {Utilidades/ Configuraciones/ Pestaña [Cliente.05]} 2 - Haga click en el botón [Seña para modificar nombre de Cliente]. 3 - Ingrese la seña que desee y presione ENTER. 4 - Repita la seña para confirmar y presione ENTER. 5 - Si desea cambiar el nombre a partir de ahora, vaya",
46852,"¿Cómo quitar un informe de venta de la cantidad vendida de artículos agrupado por Proveedor? (eliminar, suprimir, quitar, borrar)","1. Ingrese en la opción {Movimientos/ Informe de Venta} 2. Complete en el filtro fecha el periodo del cual desea extraer el informe de las ventas. 3 - Haga click en el botón [Procesar]. 4 - En el apartado ""Ventas Agrupadas por:"" haga click en el boton [Articulo].",
46847,"¿Cómo saber que marca de artículos se vendieron más en un mes? (conocer, identificar, determinar, encontrar)","1 - Ingrese en la menú {Movimientos/ Informe de Venta detallado por artículo}. 2 - Complete en el filtro de fecha el periodo del cual desea extraer el informe. (Ej. 01/04/2020 al 30/04/2020) 3 - Haga click en el botón [Procesar]. 4 - En el apartado ""Ventas Agrupadas por:"" haga click en el boton [Marca].",
46848,"¿Cómo quitar un informe de venta de cantidad vendida de artículos por mes? (eliminar, suprimir, quitar, borrar)","1. Ingrese en la opción {Movimientos/ Informe de Venta detallado por articulo} 2. Complete en el filtro fecha el periodo del cual desea extraer el informe (Ej. 01/03/2020 al 30/03/2020) 3. Haga click en el botón [Procesar] 4. En ""Ventas Agrupadas por"" haga click en el boton [Articulo/Mes].",
46853,"¿Cómo obtener informe de cobranza detallado en EXCEL? (generar, crear, obtener, descargar)","1. Ingrese en la opción {Administrativa/ Gestion de Cobranza/ Informe de Cobranza} 2. Complete en el filtro fecha el periodo del cual desea extraer el informe (Ej. 01/03/2020 al 30/03/2020) 3. Haga click en el botón [Procesar] 4. En ""Excel"" haga click en el boton [Detallado].",
46876,"¿Cómo implementar control de fecha de vencimiento de cheque? (configurar, establecer, implementar, controlar)",1 - Ingrese en el menú {Utilidades/ Configuraciones/ Pestaña Cheque},
46851,"Quitar informe de venta de la cantidad vendida de artículos por Agrupación (eliminar, borrar, cancelar, anular)","1 - Ingrese en el menú {Movimientos/ Informe de Venta detallado por artículo}. 2 - Complete en el filtro de fecha el periodo del cual desea extraer el informe. 3 - Haga click en el botón [Procesar]. 4 - En el apartado ""Ventas Agrupadas por:"" haga click en el boton [Agrupacion].",
47016,"Quitar informe de venta de la cantidad vendida de artículos con porcentaje (eliminar, borrar, cancelar, anular)",1 - Ingrese en el menú {Movimientos/ Informe de Venta detallado por artículo}. 2 - Complete en el filtro de fecha el periodo del cual desea extraer el informe.,
47447,"Obtener informe de stock de artículo por deposito (informe de stock, stock de artículo, inventario)","1. Ingrese en la opción {Informes/ Informe de Articulos}. 2. Coloque el deposito que desee en el filtro ""Deposito"". 3. Luego elija la opción [Informe de Posición de Stock]",
48528,"Extraer informe de todos los gastos que tuve en un periodo (gastos, egresos, informe de gastos)","1- Ingrese en {Procesos/ Gestion de Caja/ Informe de caja}. 2- Coloqué el periodo del cual quiere sacar el informe y en el filtro de grupo de rubro coloque ""Egresos"". 3- Presione el botón [Procesar]. 4- Seleccione la opción [Informe detallado por rubro]",
47743,"Crear cuentas pendientes de forma manual para los clientes (cuentas pendientes, crear cuentas, cuentas manuales)",1 - Ingrese desde el menú a {Movimientos/ Mantenimiento de cuenta}. 2 - Haga click en el botón [Nuevo]. 3 - Ingrese el Plan y el cliente correspondiente y haga click,
48976,"Evitar que salga Continua--> en la impresión del presupuesto (presupuesto, impresión, configuración)","1. Ingrese a {Utilidades/ Configuraciones/ Pestaña Presupuesto.16}. 2. En la opción ""Cantidad maxima de item en presu"" coloque 30.",
49640,"¿Cómo quitar un informe de todos los clientes que vendió un vendedor (borrar, cancelar, eliminar informe, echar para atrás)?","1. Ingrese en la opción {Movimientos/ Informe de Venta} 2. Complete en el filtro fecha el periodo del cual desea extraer el informe de las ventas. 3. Complete el filtro de Vendedor para los datos sean correspondiente a ese vendedor. 4. Haga click en el botón [Procesar] 5. En ""Ventas Agrupadas por"" haga click en el boton [Cliente].",
48006,"¿Cómo quitar un informe detallado de las ventas anuladas por vendedor (borrar, cancelar, eliminar informe, echar para atrás)?","1. Ingrese en el menú {Movimientos/ Informe de Venta detallado por artículo} 2. Filtre con la fecha que desea Ej: 01/04/2020 al 30/04/2020 3. En la opción de Situación coloque ""Solo Anulados"" 4. Presione el botón [Procesar] 5. Seleccione el informe detallado por [Vendedor]",
48310,"¿Cómo quitar un informe de todos los artículos vendidos a cada cliente por vendedor (borrar, cancelar, eliminar informe, echar para atrás)?",1. Ingrese en el menú {Movimientos/ Informe de Venta detallado por artículo} 2. Complete en el filtro de fecha el periodo del cual desea extraer el informe. 3. Complete el filtro de Vendedor que desea. 4. Haga click en el botón [Procesar].,
49643,"¿Cómo modificar los datos de la impresión en ticket (Por ejemplo: Nº de telefono, dirección, etc) (modificar, cambiar, actualizar)?",1- Ingrese a {Utilidades/ Configuraciones/ Pestaña Pd Venta 312},
50000,"¿No me aparecen las imagenes de mis articulos, pero sí tengo una carpeta en donde están todas mis imagenes, que puedo hacer (visualizar, mostrar, cargar)?","1. Ingresar a {Utilidades/ Organizador} 2. Seleccionar el botón [Comando] 3. Escribir use artobse y luego presionar el botón [ejecute] 4. Luego, escribir update artobse set aob_rutfot = allt(aob_codigo) + "".PNG"" y presionar el botón [ejecute] 5. Ingresar a la carpeta donde están las imagenes(Imagen), seleccionar todas las imagenes, cortar y pegar en la carpeta Articulo, que se encuentra dentro",
49685,"¿Deseo un listado de Artículos con el precio de venta (listado de precio minimo y de venta, catalogo de precio por agrupación, catalogo de precio por marca) en el monto de un canal en especifico?","1 - En el menú ir hasta {Movimiento/ Precio de Venta/ Listado de Precio de Venta}. 2 - Seleccionar el canal del que se desea sacar el listado, colocar esa información en el filtro {Canal}. 3 - Haga Click en [Procesar].",
50639,¿Como quitar un reporte / informe me aparece *?,"1 - En el menú de {Utilidades/ Configuraciones}. 2 - En el menú de {Valores}, vaya hasta el campo [Formato de Precios]. 3 - Agregue más cantidad de dígitos para los montos agragando más nueves (9) sean necesarios.",
50640,¿Como quitar un listado de clientes con número de Telefono?,1 - Ingrese en el menú {Informes/ Catalogos/ Catalogo de cliente}. 2 - Haga click en el botón [Procesar]. 3 - Haga click en el botón [Resumen].,
49744,¿Que puedo hacer si la primera vez que registro un articulo no me guarda los precios de sus diferentes canales?,"1. Ingrese a {Utilidades/ Configuraciones/ Pestaña Articulo.02}. 2. Marque la opción ""Registra Automáticamente el registro cuando presiona F12"". 3. Presione el botón [Actualizar]",
50991,¿Como hago para registrar un banco?,1. Ingrese en la opción {Tablas/ Registrar Banco}. 2. Coloque el código para el nuevo banco. 3. Escriba la Descripción o el nombre del banco. 4. Presione en [Guardar],
49859,¿Como hago para cambiar la cotización de monedas del día?,1. Ingrese en la opcion {Utilidades/ Cotización de monedas}. 2. Cargue los valores que corresponden a cada moneda. 3. Presione el botón [Actualizar].,
51063,¿Como eliminar un deposito que tiene movimiento?,"1. Ingrese a {Tablas/ Registrar Deposito}, asigne el codigo ""DV"" o seleccione para que le genere de forma automatica con el botón[+], complete con la descripción ""Depositos varios"", luego presione en [Guardar]. 2. Ingrese a {Utilidades/ Cambio de codigo}, en la fila ""Deposito"" en la opción De: coloque el deposito que va borrar y en la opción A: coloque el deposito creado. 3. Presione en el botón [Confirmar ] y luego seleccione la opción Si en el mensaje que aparece. 4. 5. En el campo [I]ngresos [E]gresos complete con una I o una E dependiendo de lo que había colocado anteriormente en grupo de rubros. 6. Presione el botón [Guardar]",
52953,"Ingresar a utilidades/ herramientas de sistemas (acceder, entrar, iniciar, abrir) (52541)","Ingrese a {Utilidades/ Herramientas de sistemas} (52541), seleccione la opción ""3.2 Analiza y corrije Stock"", en deposito coloque el deposito creado ""DV"", 1. Ingrese a {Utilidades/ Configuraciones}, 2. Seleccione la pestaña ""Avanzadas.11"", 3. Marque la opción Control de auditoría, 4. Presione el botón [Actualizar], 5. Presione el botón [Procesar] si le trae algunos registros, debe seleccionar la opción [Actualizar]",
51126,"Hacer para que en recibo de cobranza no salga el saldo pendiente (eliminar, quitar, suprimir, no mostrar) (51126)","1. Ingrese a {Utilidades/ Configuraciones/ Pestaña Cobranza.10}, 2. Seleccione el botón[Cfg] que se encuentra cerca del Tipo de recibo 1, 3. Coloque la letra F en la opción ""Visualiza saldo pendiente en recibo de cobranza Mod. 1(T=Si, F=No)"", 4. Presione las teclas [control + w], 5. Presione el botón [Actualizar]",
51230,"Salir del mensaje de archivo de recursos no válido (solucionar, arreglar, corregir, resolver) (51230)","1. Ingresar a la carpeta del sistema, 2. Borrar los archivos Foxuser.ftp y Foxuser.dbf, 3. Ingresar al sistema y volver a salir",
52972,"Obtener un informe de venta detallado por comprobante (generar, crear, sacar, imprimir) (52972)","1. Ingrese a {Movimientos/ Informe de Ventas}, 2. Coloque el rango de fecha que desea sacar el informe, 3. Presione el botón [Procesar], 4. Seleccione el botón [Detallado por comprobante]",
53175,"Sacar un informe de ventas agrupado por vendedor y cliente (generar, crear, sacar, imprimir) (53175)","1. Ingrese en la opción {Movimientos/ Informe de Venta}, 2. Complete en el filtro fecha el periodo del cual desea, 3. Haga click en el boton [Procesar], 4. Seleccione el botón [Vende/Cliente] que se encuentra en el grupo de Ventas agrupadas por:",
51370,"Saber que ventas fueron modificadas en un rango de fecha por informe de auditoría (conocer, identificar, determinar, detectar) (51370)","1. Ingrese a {Utilidades/ Informe de Auditoría historica}, 2. Coloque el rango de fecha que desea ver el informe, 3. En el campo mensaje coloque lo siguiente : begin mod, 4. Presione el botón [Procesar], 5. Para tener una mejor visualización, presione en [Imprimir]",
52338,"Relacionar una zona con un cliente (asociar, vincular, conectar, unir) (52338)","1 - Ingrese en {Tablas/ Registrar Cliente}, 2 - Busque el cliente en el campo naranjado de arriba ingresando el nombre del Cliente y presione ENTER, luego haga click en el botón [Traer], si aun no está registrado el cliente, presione la tecla F12 o haga click en el botón [ + ] para crearlo, 3 - Luego haga click en la Pestaña [Comercial], y en el campo [Zona], ingrese la zona que desea definir para el cliente a la hora de la venta y presione ENTER, 4 - Haga click en el botón [Guardar]",
53476,"Crear un rubro (generar, agregar, incluir, registrar) (53476)","1. Ingrese a {Tablas/ Registrar Rubro}, 2. Presione en el botón [+] para que le genere un código",
53477,"zona (ubicación, área, sector, región)","1. Ingrese en la opción {Tablas/Registrar Zona} Valores.01} 2. Ingrese el codigo para el cliente o presione sobre el 2. En la parte de ""Cotización de moneda"" verifique que el campo Paraguay tenga 1, en caso que tenga otro valor, modifique y coloque 1. 3. Ingrese el nombre o descripción de la zona. 4. Haga clic en [ Guardar ]. 3. Presione el botón [Actualizar] 4. Salga del sistema y vuelva a ingresar para que asuma la configuración",
54534,"Como saber el margen de rentabilidad de las facturas de compra (informe de compras, margen de ganancia, rentabilidad)",1. Ingrese a {Compras/ Informe de Compra detallado por articulo} 2. Coloque la fecha que desee Ej: 01/01/2020 al 31/01/2020 3. Haga clic en [Procesar] 4. Seleccione el botón [Detallado c/ margen],
53888,"Como establecer / modificar / eliminar seña para modificar precio de venta en Venta por Escritorio (seña, precio de venta, venta por escritorio)","1 - Ingrese en el menú {Utilidades/ Configuraciones/ Venta 3.08}. 2 - Ingrese al apartado {Ventas 3.08}. 3 - En el apartado de [Solicita], desmarque la casilla de la palabra VENDEDOR, haciendo clic en ella. 4 - Haga click en [Actualizar].",
54611,"¿Como establecer / modificar / eliminar seña para modificar precio de venta en Venta por Escritorio (seña, precio de venta, venta por escritorio)",1 - Ingrese en el menú {Utilidades/ Configuraciones/ Venta 3.08}. 2 - Haga click en el botón [Seña para Precio de Venta]. 3 - Ingrese la seña que desee y presione la tecla ENTER. 4 - Luego vuelva a repetir la seña para confirmar y presione la tecla ENTER. 5- Presione el botón [Actualizar],
54210,"Como sacar las cuentas de los clientes con dias de mora mayores a 100 días (cuentas, mora, informe)","1. Ingrese a {Movimientos/ Informe de Cuentas} 2. En el campo de ""Fecha de vencimiento"" coloque la fecha que desee. Ej: 01/01/2020 al 30/08/2020 3. En el campo superior de ""Entre días"" coloque el valor 100 y en la parte inferior deje con el valor por defecto(99999) 4. Presione el botón [Procesar] 5. Seleccione uno de los siguiente informes: [Infor.Detallado por cliente], [Cuenta c/Interés (d/Rango)] o [Cuenta c/Interés (Completo)]",
54722,"Como puedo sacar un listado de todos los rubros que tengo (rubro, listado, informe)",1. Ingrese a {Informes/ Catalogos/ Catalogo de tablas} 2. Seleccione el botón [Rubro],
54864,"Como colocar costo de forma rápida a los articulos que tienen stock (costo, articulos, stock)","1. Ingrese a {Tablas/ Articulo y Stock/ Modificar datos de articulo} 2. Marque la opción ""Mostrar solo Artículos con stock"" 3. En la opción ""Acciones"" seleccione Articulos con costos 0 4. Luego coloque los costos en la columna de ""Costo"" 5. Una vez colocado todos los costos, presionar el botón [Salir ]",
54247,"¿Como quitar listado de inscriptos de Alumnos con sus tutores (inscriptos, alumnos, tutores)",1 - Ingrese en el menú {Académica/ Gestion de Inscripción/ Informe de Inscripción}.,
55345,(no hay pregunta asociada),(no hay respuesta asociada),
54263,"ear / modificar / eliminar un usuario (crear, agregar, eliminar, modificar)",1. Ingrese en {Tablas/ 9.Registrar usuario} 2. Coloque el nombre del usuario en el campo codigo. 3. Presione el botón ENTER.,
55398,"¿Como sacar informe de compras por rango de fecha? (informe de compras, compras por fecha, informe de compras por rango de fecha)",1. Ingrese en la opción {Compras/ Informe de Compra} 2. Coloque la fecha del cual desea sacar el informe Ej: 01/08/2020 al 30/08/2020. 3. Haga clic en [Procesar]. 4. Luego elija el botón Agrupadas por:,
55674,"ear / modificar / eliminar un usuario (crear, agregar, eliminar, modificar)","1. Ingrese en {Tablas/ 9.Registrar usuario} 2. Coloque el nombre del usuario en el campo codigo. 3. Presione el botón ENTER. 4. Complete los campos de códigos que desea relacionar Ej: Código de Vendedor. 5. Si desea conceder los permisos de un usuario existente al que está creando, ingrese el usuario con los permisos en el campo: [Rango de acceso comparado a usuario:] 6. Asigne una contraseña al usuario si desea en el botón [Establecer contraseña]. 7. Presione el botón [Guardar].",
55453,"¿ Como colocar/modificar/quitar seña para movimiento de caja? (seña para movimiento de caja, modificar seña, quitar seña)","1. Ingrese a {Utilidades/ Configuraciones/ Pestaña Movimiento 2.37} 2. Presione el botón [Seña para modificar movimiento] 3. Coloque la nueva seña, presione enter, luego vuelva a colocar la seña y presione enter nuevamente. 4. Presione el botón [Actualizar]",
56143,"¿Como cambiar el código de un articulo? (cambiar código, código de articulo, modificar código)","1. Ingrese a {Utilidades/ Herramientas de Sistemas} 2. Seleccione la opción 1.15 Cambiar código de artículo 3. En codigo actual coloca el codigo del mismo y presione Enter, luego en nuevo codigo coloque el nuevo código para el articulo. 4. Presione en confirmar y luego le da en [si] al mensaje que le aparece 5. Le va mostrar ""proceso finalizado"" cuando termine, luego debe presionar x o el botón cancelar, para salir de esa ventana",
56744,"¿Como cambiar el código de un cliente? (cambiar código, código de cliente, modificar código)","1. Ingrese a {Utilidades/ Herramientas de Sistemas} 2. Seleccione la opción 9.1 Cambiar código de cliente 3. En codigo actual coloca el codigo del mismo y presione Enter, luego en nuevo codigo coloque el nuevo código para el cliente. 4. Presione en confirmar y luego le da en [si] al mensaje que le aparece",
57198,"Presione el botón [Guardar] (guardar, confirmar, aceptar)","Presione el botón [Guardar], mensaje que le aparece, presione Aceptar.",
55501,"¿Como sacar informe de I.V.A de las Compras? (informe, reporte, consulta)","Ingrese en la opción {Compras/ Informe de compra}, Complete la Fecha con el rango deseado, Presione el botón [I.V.A. Compras].",
57308,"¿Como inactivo un vendedor que ya no será utilizado? (inactivar, desactivar, eliminar)","Ingrese en [Tablas\ Venta\ Registrar Vendedor], digite el código del vendedor, presione la tecla {Enter}, Marque la opción ""Inactivo"", Presione el botón [Guadar].",
55665,"¿Como colocar/ modificar/ quitar seña para ver un informe en venta por mostrador? (seña, clave, contraseña)","Ingrese a {Utilidades/ Configuraciones/ Pestaña Pd Venta 2.15}, Presione el botón [Seña para acceder al informe], Coloque la seña, luego presione Enter y vuelva a colocar la misma seña para confirmar, Presione Enter y luego presione Aceptar al mensaje que le muestra.",
57569,"¿Como obtengo un informe de clientes a quienes no le vendimos en un periodo de fecha? (informe, reporte, consulta)","Ingrese a {Movimiento/ Informe de ventas detallado}, Presione el botón [Nuevo], Complete con los datos necesarios, Presione el botón [Actualizar].",
63944,"¿ Como registrar un nuevo cajero? (registrar, agregar, crear)","Ingrese a {Tablas/ Cobranza y Cajas/ Registrar Cajero}, Coloque el código del cajero o genere uno automático con el botón [+], Ingrese el nombre del cajero, Presione el botón [Guardar].",
61120,"¿ Como puedo quitar un listado de todos mis clientes grupado por zona? (listado, clientes, zona)","Ingrese en {Informes\ Catalogos\ Catalogos de clientes}, Coloque el filtro que desee, Presione el botón [Procesar], Seleccione el botón [Agrupado por zona con ruta].",
64084,"¿Como cambiar el código de un vendedor a un código nuevo? (cambiar, modificar, actualizar)","Ingrese a {Utilidades/ Cambio de código }, En la fila de ""Vendedor"", campo 'De', se coloca el código actual del vendedor, Luego en el campo 'A' se coloca el nuevo código, Luego se presiona el botón [Confirmar].",
62892,"¿Como crear un articulo compuesto? (articulo, compuesto, crear)","Componer un articulo significa que se creara un articulo que tenga otros articulos integrantes del mismo, Ingrese a la opción correspondiente para crear un articulo compuesto.",
