ID,Pregunta_Hibrida,Respuesta,Video
95766,"a colocar la seña y presione enter nuevamente. (En
Como reparar data dañada con jAuxi
caso de no querer seña, debe presionar enter 2 veces,
#Tags: crear, super despensa, uso, jauxi, auxi,
sin colocar ningun otro dato}
https://youtu.be/gu1TfhtGU1Y
4. Presione el botón [Actualizar]
(90397)
https://jhf.com.py/v6/guias/Uso_del_Jauxi.pdf
Eliminar articulos por rango de movimiento (93383)
Como registrar Pago de Energía Eléctrica
#Tag: articulos, rango, movimiento
https://youtu.be/mZ3mwqivDX0
tags#: Agregar, factura, registro, pagar, caja,
(90678)
movimiento, ande
Implementacion Factura Legal: https://jhf.com.py/v6/guias/Como_registrar_Pago_de_E
nergia_Electrica.pdf
#Tags: factura, legal, implementar, añadir, agregar, (93676)
facturas
Como registrar cotizacion de monedas
https://youtu.be/6HAwY9U8bSY
tags#: dinero, registro, cambio, dolar, guarani
(90679)
https://jhf.com.py/v6/guias/registrarcotizacionmonedas.
Como desactivar uso de rendimiento pdf
#Tags: Deshabilitar, inactivar, inhabilitar, rendi (93965)
https://jhf.com.py/v6/guias/DesactivarUsoRendimiento.
Informe de Posición de Stock
pdf
tags#: articulos, valorizado, cantidad, deposito
(91281)
https://jhf.com.py/v6/guias/Informe_de_presicion_de_st
Resolver problema de impresión ock.pdf
#tags: cola impresion, servicios, factu, prueba, (93966)
impresora, impresion
Como cambiar la resolución de pantalla en el servidor
https://youtu.be/1ylkBnpuM0U
#Tags: modificar, resolution, personalizar, mover
(91997)
https://youtu.be/lzcAdUa9nGE
GUIA - Como cambiar codigo de vendedor (94032)
Devolución articulo sin generar nota de crédito
Tags: modificar, cambio, id, poner
#Tags: devolver, generacion, no
https://jhf.com.py/v6/guias/Como-cambiar-codigo-de-ve
https://youtu.be/8O-v6Ti1vRc
ndedor.pdf
(94033)
(92445)
Como obtener un Informe de Posición de Stock
Registro de Ítems de Ítems de servicio
#Tags: items, habilitar, registrar, agregar
#tags: sacar, posicionamiento, articulos
https://youtu.be/3gsDzCZ9uCw
https://jhf.com.py/v6/guias/Informe_de_Posicion_de_St
(92658)
ock.pdf
Como Registrar Articulos (94289)
#Tags: crear, super despensa
Como pasar un informe a PDF (con PDF24)
https://jhf.com.py/v6/guias/Super_despensa_ComoReg
istrarArticulos.pdf
#Tag: convertir, informa
(93380)
https://jhf.com.py/v6/guias/Como_pasar_un_informe_a
Como Registrar una compra _PDF_(con_PDF24).pdf
#Tags: crear, super despensa (94290)
https://jhf.com.py/v6/guias/Super_despensa_ComoReg
Como obtener Informe Valorizado de stock
istrarUnaCompra.pdf
(93381)
#Tag: sacar, articulos, enviar, precio
Como Registrar una Venta por Mostrador https://jhf.com.py/v6/guias/Informe_de_Valorizado_de_
#Tags: crear, super despensa stock.pdf
https://jhf.com.py/v6/guias/Super_despensa_ComoReg
Preguntas Frecuentes
tags#: timbrado
(94291) https://jhf.com.py/v6/guias/Informe_de_Venta_Filtrado_
por_N_de_Establecimiento_y_punto_de_Expedicion.p
¿Cómo crear / modificar / eliminar un vendedor ?
df (Aquí te dejo 3 sinónimos técnicos breves para buscar: 
Crear, registrar, modificar.)",1. Ingrese en {Tablas/ Venta/ Registrar Vendedor},
95956,"por vencer? (Próximo, pendiente, inminente)","1. Ingrese a {Procesos/ Gestión de Cheques/ Informe Como realizar la venta de artículos con
de Cheques} correlatividades
2. En el campo de fecha de vencimiento coloque la tags#: cuotas, socio, dependencia, vinculacion
fecha desde y hasta del cual desea que le muestre https://youtu.be/WOpLonYCiQU
todos los cheques",
99667,"(99664) (Número, código, clave)","1. Ingrese a {Utilidades/ Informe de rendimiento}
Como anular venta con liquidación a vendedores 2. Filtre por el rango de fecha que desee extraer el
#tags: item, pagados, comision, generar, devolucion, informe. Ej: 01/09/2022 al 15/09/2022
anulacion, liquidado 3. Seleccione el tipo de informe ""1. De rendimiento""
https://youtu.be/1kOP6f9Yqa4 4. Presione el botón [Procesar]",
111742,"9999. https://jhf.com.py/v6/guias/Como_cambiar_precio_de_ (Editar costo, modificar tarifa, ajustar precio)","1. Se ingreso en [Tablas\Registrar Cursos]. Haga click articulo.pdf
en el boton <Editar>. Luego se actualizo los montos de",
116229,"- Luego se vinculo con la salida lpt1 la impresora zebra (Conectó, enlazó, asoció)","1. Debe abrir la Mesa (A) que permanecera como
abierta entre las 2 mesas a unir. C:\> net use lpti1: \\programcion\zebra /persisten:yes
2. Luego, hacer clic en el boton {Juntar Ventas} e
indicar el numero de la venta correspondiente a la Estos comandos hay que ejecutarlo desde la consola
Mesa (B) que queremos agregar a nuestra Mesa (A) DOS y como administrador.
donde estamos posicionado.",
118450,"Tag: planilla Como registrar un nuevo banco (Registro, configuración, implementación)","1. Ingrese en la opción {Movimientos/ Cobranza/
Informe de Cobranza} tags: añadir, cargar
2. Complete en el filtro fecha el periodo del cual desea https://jhf.com.py/v6/guias/Como_registrar_un_nuevo_
(Ej. 01/06/2009 al 30/06/2009) banco.pdf
3. Haga click en el boton [Procesar]",
120581,"arancel se transferirá el monto del interés. (Tasa, tarifa, comisión.)","1. Ingrese a {Utilidades/ Configuraciones/ Pd Venta
OBS: Esta configuración solo se realiza una vez.
2.15}
***Pasos:
2. Seleccione el botón [Seña para cancelar venta]
1) Ingrese en el menú {Utilidades/Configuraciones}
3. Introduzca la seña, presione [Enter], vuelva a repetir
2) Ingrese en la pestaña [Cobranza]
la seña, presione [Enter].
3) En el campo de ‘Cod. arancel para Deuda
4. Presione el botón [Actualizar]
generada por interés’, ingrese el código del Arancel en",
149075,"'PLAY_BAR' (148394) (Reproducir, Poner, Ejecutar)","1. Para solucionar esto se tiene que tener el siguiente
Como cambiar seña de usuario
archivo: mscomctl.ocx
#tags: contraseña, senha, password, user, modificar,
colocar
2. Determina si estás utilizando una versión de
https://jhf.com.py/v6/guias/Como_cambiar_senha_de_
Windows de 32 o 64 bits. Si está utilizando una versión
usuario.pdf
de Windows de 64 bits, deberá colocar el archivo",
160749,"Como realizar la auto factura electrónica (Facturación electrónica, emisión de factura, generación de comprobante electrónico.)","1. Ingrese en la opción {Utilidades/ Informe de
Auditoria}
https://youtu.be/eTkjQos0ZoA
2. En la casilla Mensaje complete con la palabra que",
198470,"Tag: desaparecio, (Perdió, desvaneció, evaporó)","1. Probar ingresar en el sistema. Caso aparezcan
TAGS: Gastos/Cuotas/Proveedores
errores relacionados al config6, haga clic en pasar por
Link de Youtube: https://youtu.be/2PryrLORs9A
alto hasta que no salga ningun error.
2. Luego Ingrese en el menu:[Utilidades\Organizador] y
Aprende a registrar una factura de compra a crédito en
haga clic en el boton {Actualizar nuevas estructuras}.
el 'Libro de Compras', ideal para gastos que no
3. Luego ingrese nuevamente al sistema baris, sino
involucran artículos de venta (como reparaciones) y se
sale mas ningun error entonces se consiguio crear
pagarán en cuotas. Este tutorial te guía a través del
nuevamente el archivo config6.dbf, caso contrario:
Preguntas Frecuentes
módulo de 'Compras', mostrando cómo configurar la el inicio del mes o una fecha específica), reduciendo la
condición 'crédito', definir el número de pagos y carga de datos en la grilla y agilizando la operación del
vencimientos, y cómo verificar posteriormente la deuda sistema sin perder el historial.
generada en el módulo 'pago a proveedores'.",
198681,"ramo' para detectar registros vacíos y cómo actualizar (Búsqueda, detección, actualización)","1. Ingrese en {Utilidades/ Configuraciones/ Pestaña
la ficha del cliente, creando o seleccionando la
Movimiento 2.37}
categoría correspondiente para mantener tu base de
2. Marque la opción ""Refresh automático""
datos correctamente segmentada.
3. En el campo de ""Intervalo"" coloque el intervalo de",
157137,"mostrador' utilizando el filtro de fecha. Este breve (Taquilla, escritorio, pupitre)","1. En el inicio de la máquina por el cual está conectada
tutorial explica cómo configurar la visualización para
la impresora escriba ""regedit"".
mostrar solo las ventas recientes (por ejemplo, desde
Preguntas Frecuentes
2. Ingrese a la siguiente dirección 4. Introduzca la seña del usuario (caso tenga).
HKEY_LOCAL_MACHINE\\System\\CurrentControlSet\ 5. Presione el botón [Aceptar]
\Control\\Print
3. Crea un nuevo valor DWORD-32 bit llamado",
159868,"electrónica) nuevamente. (Reparación, mantenimiento, reacondicionamiento)","1. Ingrese a la opción de ""Venta"". 4- Presione [Aceptar] al mensaje que le muestra.
2. Cargue los artículos a ser vendidos. 5- Presione el botón [Actualizar]
3. Presione el botón [Descuento]
4. Asigne el descuento en monto o en porcentaje. Tags: #seña, #ganancia
5. Presione el botón [Confirmar]",
186676,"6. Presione el botón [Guardar]
Solucionar error de Se infringe unicidad del indice
7. Presione el botón [Crédito] o [Contado] teniendo en
#tags: jauxi, COB_NUME, problema, arreglar, bug,
cuenta la forma de pago de la venta.
solucion,
(139772)
https://youtu.be/bbXYK2nWnNM
Como puedo quitar un listado de todas las (186577)
agrupaciones registradas en el sistema
Solucionar error de Rechazo de factura electronica
1332 (Solucionar, arreglar, reparar)","1. Ingrese en el menú: {Informes\ Catálogos\
#tags: ""Este DTE fue rechazado"", ""El tipo de operación
Catálogos de tablas}
no es compatible para un Organismo"", sifen,
facturacion electronica
2. Presione el botón [Agrupación]
https://youtu.be/aKKKqJED5BU",
155878,"#Tag: Arancel cero, Rubro. (Exención, franquicia, liberación)","1. Ingrese al sistema de facturasend:
1. Ingresar en el Menu [Administrativa\ Exoneracion de
http://162.243.184.6:85/empresa-select
Arancel (Rubro)].
2. Seleccione la empresa correspondiente
2. Haga Clic en el boton {Nuevo} seleccione el Alumno,
3. Seleccioné el menú e ingrese a ""Opciones""
la fecha desde/hasta para validez de exoneracion.
4. En el apartado de ""Opciones de redondeo de
Luego en la parte de Rubro, seleccione el Rubro
decimales"" complete con los siguientes valores:
correspondiente a Derecho de Examen, una vez
- Cant. decimales PYG*: 0
seleccionado el o los rubros, haga clic en el boton
- Cant. decimales redondeo Impuesto PYG*: 2
{Guardar}.
- Cant. Decimales otras monedas*: 8
3. En inscripcion a examen Final no se genera ninguna
- Cant. Decimales redondeo impuesto*: 8
deuda al momento de realizar una inscripcion a
examen final. // Finalizado //",
148757,"Comentar como hiciste para bloquear las tablet, asi (Bloquear, restringir, deshabilitar)","1. Ingrese en el acceso directo de presupuesto.
queda registrado en nuestro historial, por si
2. Presione el botón [Cambiar de usuario].
necesitamos mas adelante. // #148.506
3. Seleccione el usuario de confianza de la grilla.
Se descargo de play store una apk que se llama app
Preguntas Frecuentes
block, se instalo, al abrir solicito una contraseña, la {""success"":true,""result"":{""id"":1,""name"":""Sembrador"",""cli
contraseña es para bloquear todas las aplicaciones ent_api_key"":""17125cd2-9d2c-4520-9db5-e7f3eb61f00
que el usuario desee, se dejo solo con acceso al a"",""enabled"":1}} (de este se obtiene el siguiente
sistema. // Finalizado // campo)
e) Cliente Api Key:
Mirar: 17125cd2-9d2c-4520-9db5-e7f3eb61f00a (segun
https://youtu.be/DSVzbVC5E4g?si=T8WQi1T3vOrjIIbg registro del cliente en el paso anterior).",
53912,"*Se accedio a (https://tips-registry.web.app/wae/login) (Ingresó, accedió, conectó)","1. Ingrese al menu [Utilidades/Configuraciones]
para general el codigo.
Pestaña [Avanzadas]
*Luego se cargo en el archivo c:\wa-api-exe\.env el
2. Marque la opcion {Permite edicion de datos en
codigo de abajo
Codificaciones por Browse}
*admin_api_key=2c76e310-1ead-4f96-bb75-30937d7c
3. Clic boton {Actualizar}
ddde",
3617,"error, verificar el en la carpeta [sifen_log] el archivo (Falla, revisar en, directorio [sifen_log] registro.)","1. En el escritorio de Baris haga clic en [Caja], luego
creado .log ejemplo:20250206151321.log, adentro
haga clic en [Arqueo].
encontrara un texto del tipo:
Preguntas Frecuentes
2. Complete la fecha de la cual desea ver el informe.",
3801,"(3538) (Número, código, identificador)","1. En el escritorio de Baris
¿Cómo anular una venta? 2. Haga clic en el botón [Caja]
1. En el escritorio de Baris haga clic en [Venta], o 3. Haga clic en [Arqueo]. Ingrese la fecha
tambien puede ingresar por {Movimiento/Venta por",
3541,"sobre la venta que desea anular (Sobre la transacción, de la operación, de la compra)","1. Presione las teclas [Ctrl+Alt+DEL]
3. Haga clic en [Anular]. Justifique el motivo de la
2. Aparecera en la pantalla el ""Administrador de tareas
anulación (opcional)
de Windows""
4. Haga clic en [OK].
3. Haga click sobre la pestana de [Aplicaciones]
4. Busque en la columna de Tarea la aplicacion BARIS",
4161,"volver a cobrar. Para hacer esto: OBS: puede que le aparezca en la ventana un mensaje (Reclamar, recuperar, reembolsar)","1. En el escritorio de Baris haga clic en [Cobranza] que dice ""Finalizar programa: xx"" haga click en finalizar
2. En la grilla de cabecera posicione el cursor sobre la ahora.
cobranza que desea modificar y haga clic en [Borrar].",
6465,"del mismo. mozo proceda de la sgte. manera: (De igual forma, similar, idéntico)","1. En el escritorio de Baris haga clic en [Venta], luego 1. Configure para que aparezca la opcion en el registro
en [Nuevo] para realizar la venta normalmente. de cliente. Ingrese en la opcion {Utilidades/
2. Una vez registrados todos los artículos haga clic en Configuraciones}
[Guardar]. 2. En la pestana [Cliente] en ""Campos para modificar
3. Registre la cantidad de Cuotas, el Vencimiento y el datos de cliente"" agregar lo sgte:
Monto de la Cuota. ,cli_cosemo
4. Luego haga clic en [Crédito]. Para obtener el 3. Para poder cargar los clientes debe ingresar en
pagaré, posicione el cursor sobre la venta que realizó {Tablas/ Registrar Clientes} .
en la grilla de cabecera. La grilla que se encuentra en
la parte inferior izquieda es la grilla de Crédito, allí,",
26871,"(3609) (Búsqueda, investigación, consulta)","1. En el escritorio de Baris haga clic en [Cobranza]
Deseo que en el botón de las herramientas se 2. Haga clic en el boton [Nuevo]
encuentre una opción que utilizo mucho. 3. Complete los datos (Fecha, Comprobante, Cajero)
1. Ingrese en el Menu {Utilidades/ Configuraciones}, 4. Identifique al cliente
2. Elija la pestaña [Avanzadas], haga clic sobre la 5. Coloque el nro. de recibo (Si lo emitio, es opcional) y
etiqueta del botón que desea activar y elija la opción observacion.
que desea aparezca en el escritorio de Baris. 6. Confirme su operacion en el boton [Confirmar]
3. Luego haga clic en [Actualizar]. seguidamente le aparecera la deuda pendiente.
4. Seguidamente, haga clic en [Salir] para salir del 7. En la parte inferior le solicita ""Monto a Cobrar"",
sistema y luego vuelva a entrar. ingrese el monto parcial que el cliente va a pagar.
Preguntas Frecuentes
Usuario sin permiso en el baris.
8. Una vez ingresado el monto haga clic en [Guardar]. Se preparo el video sobre usuario sin permiso en el
OBS: Tambien puede marcar de que cuenta(S) se sistema Baris.
realizara la cobranza parcial, marcando (verde) con la",
34007,"todas las referencias del mismo proceda de la sgte. (Fuentes, bibliografía, citas.)","1. Ingrese en el menu: [Utilidades\Organizador]. Luego
manera:
haga clic en el boton {Comando}.
2. Digite los siguientes comandos y confirme siempre
1. Ingrese en {Tablas/ Registrar articulo}
con el boton {Ejecutar}:
2. Coloque el código ""8585"" y en la descripción del
- close database all
articulo coloque ""Articulo borrado""
- use config3
3. Presione el botón [Guardar]
- edit
4. Ingrese en la opcion {Utilidades/ Configuraciones}
3. Modifique el valor de los siguientes campos para
5. En la pestaña [Articulo.02] en la opción 'Codigo de
cambiar de version:
articulo para forzar borrado' coloqué el codigo ""8585""
- cfg_sistem=2 y cfg_dcosis=2
para que la consistencia del sistema no se pierda.
- Verificador del Baris-Sistem=2
6. Debe activar el check: [Forzar borrado de Articulo
- Luego presione las teclas CTRL+W
con movimiento].
* Obs: (1=Standar, 2=Full, 3=Avanzado)
7. Presione el botón [Actualizar]
4. Salga todo del Sistema y vuelva a Ingresar.",
39547,"4 - Luego haga click en el Botón [ Listado de Control ]. (Seleccionar, presionar, clicar)","1. Dar click en el boton [Registrar]
2. En la parte donde dice ""Clave del Producto"" debes",
45176,"siguiente archivo. Ejemplo: ruc1.txt, ruc2.txt, etc. (Siguiente, posterior, subsiguiente)","1. Ingrese en el Menu {Utilidades/ Configuraciones},",
50118,"2 - Vuelva a [Procesar]. salga debe seguir los siguientes pasos: (Reprocesar, Reelaborar, Recalcular)","1. Seleccione ""comienzo"", Luego escriba""opciones de
OBS: Este Inconveneinte tambien puede ser Internet"".
ocacionada por la tabla de ruc y ruc.dbf si el mismo se 2. Una vez abierto ""opciones de Internet"" selecciona la
encuentra en la carpeta data y pesa demasiado. pestaña ""Seguridad""
- Para solucionar se debe de llevar estas tablas (Ruc y 3. Seleccione la opción ""Intranet local"", y luego
Ruc.dbf) en la carpeta datax presione el la tecla [Sitios]",
57313,"asignada. Por ejemplo D:\, luego presione ""Añadir"". (Seleccionada, designada, configurada)","1. Se debe cerrar todas las sesiones abiertas del baris
6. Seleccione el botón [cerrar]
2. Ingresar al baris en la PC que se va solucionar el
7. Presione el botón [aceptar]
inconveniente. Ingresar a la opción que se encuentra",
70140,"Solución 2 https://youtu.be/TOWunNWgxlE (Alternativa, respuesta, resultado)","1. Cerrar todas las sesiones abiertas del baris
2. Ingresar al programa jauxi
Preguntas Frecuentes
Borrar los Datos del Baris Pleom Informe de entrada de articulos
Link: https://youtu.be/z9iIfqMWjoU
https://youtu.be/I8nMzwF1XzE",
70162,"Como retirar los datos de Dr. Pc en el baris Link: https://youtu.be/RxmM20Tcqh8 (Extraer, eliminar, recuperar)",1. Ingrese a {Utilidades/ Central de CFG},
70278,"tags #masterkey ¿Como alivianar el Baris enviando los datos a (Optimización, reducción, compresión)","1. Ingrese a {Utilidades/ Acerca del sistema} historico?
2. En la parte de Nro. serial coloqué los numeros que
le pasó JHF Ingenieria Informatica. #Tag: historico, pesado, lento, rapido.
3. En la parte de MasterKey coloqué las letras que le Manual de envió de datos a histórico.
pasó JHF Ingenieria Informatica. 1. Actualizar el Baris a la última versión.
4. Presione el botón [Salir]. Luego salga del sistema y 2. [Utilidades\Organizador] ejecutar {Cursores
vuelva a ingresar Multiusuario}.
3. [Utilidades\Organizador] ejecutar {Validar Base de
Pagina: datos}.
https://jhf.com.py/v6/guias/serialmasterkey.pdf 4. [Utilidades\Organizador] ejecutar {Definir Tamaño de",
79073,"Articulo}. (Por si haya diferencia de tamaño de codigo (Entrada, Publicación, Post)","1. Ingresar en el Baris.
entre las tablas a enviar a historico).
2. Ir a [Utilidades\Configuraciones] Pestaña Venta 3.
5. [Utilidades\Herramientas del Sistema] Analiza y
En la opción <Filtro para visualización por día o
Corrige Stock.
Fecha> se puede establecer cuantos días de histórico
5.1 En [Tablas] Registrar un Articulo para forzar
de venta desde la fecha actual se desean ver en venta
borrado. Ejemplo: 999-Articulo para Borrado.
Preguntas Frecuentes
5.2 En [Utilidades\Configuraciones] Pestaña Articulo. Usuario y para ‘código de operación’ se agrega el
Configurar el código para forzado de borrado de código de la caja)
artículo.
5.3 Ingresar en [Utilidades\Herramientas del sistema] -Para agregar el usuario y a que caja tendrá acceso se
opción {Eliminar Artículos por rango de movimiento} clica en [NUEVO] y nos habilita escribir en la tabla en
- En rango de Fecha (Compra/Venta) dejar arriba en donde se digita el código de usuario y el código de la
blanco y abajo la fecha del día. caja.
- Los demás filtros deben estar vacio (sin filtrar)
- Marcar las siguientes opciones: [Visualiza solo En caso de querer modificar es solo reescribir y para
Articulo sin Stock], [No Incluye Articulo para Borrado], eliminar se encuentra el botón de [ELIMINAR]
[Procesa en modo exclusivo]
5.4 Hacer clic en el botón {Procesar}. - No olvidar Guardar la configuración realizada.
5.5 Una vez listado los artículos, clicar en el botón
{Solo usados hasta la fecha} y coloque como *En caso de no saber cuales son los Código de las
referencia la última fecha máxima en que tuvieron cajas, nos dirigimos a [CAJA] y en la opción de
movimiento (ejemplo: hasta 2 años para atrás). ‘Comprobante’ o ‘Compro.:’ damos click en el
5.6 Una vez filtrado el listados, clicar en el botón combobox y podremos visualizar todas las cajas y sus
{Marcar Todos} respectivos códigos.
5.7 Clicar en el botón {Borrar}
Obs: el tiempo promedio de borrado por cada artículo *En caso de no saber los códigos de los usuarios nos
es de 1sg por artículo, quiere decir que si tiene 3600 dirigimos a: [Tabla/Registrar Usuario] luego vamos a la
ítem marcados tardaría aproximadamente 1hs. opción de ‘Consultas’ en donde se podrá visualizar los",
99734,"click en el Botón [Ejecutar] (Pulsa, selecciona, presiona)","1. Ingresar al baris y extraer el informe cubo desde
5) Salir de comandos y verificar la tabla
informe de venta detallado.
2. Crear una carpeta con el nombre del usuario dentro",
113963,"***Opción 1: Verificar en el jAuxi el índice dañado. (Revisar, comprobar, diagnosticar)","1. Contactar con el cliente y traer un ED del sistema
Preguntas Frecuentes",
131736,"https://jhf.com.py/v6/guias/Como_configuar_Baris_con (Configuración, instalación, implementación)","1. Ingrese a {Utilidades/ Organizador} _Factura_Send.pdf
2. Seleccione el botón [Comando]",
178767,"jTempo, en la siguiente dirección: E:\jPEI (Duración, período, intervalo)","1. Ingrese en el menu: [Utilidades\Organizador]. Luego
haga clic en el boton {Comando}.
4- Ingresar en Configuraciones, Gestión Web e
2. Digite los siguientes comandos y confirme siempre
ingresar los siguientes datos de usuario: ""Usuario:
con el boton {Ejecutar}:
jhfinge_canela, Contraseña: canela123456@""
- close database all
- use config3
5- Configurar el ODBC:
- edit
descripción: jbaris
3. Modifique el valor de los siguientes campos para
host: jhf.com.py
cambiar de version:
usuario: jhfinge_canela
- cfg_sistem=5 y cfgdcosisi=5
contraseña: canela123456@
- Verificador del Baris-Sistem=5
base de datos: ""el que se creó desde cPanel""
- Luego presione las teclas CTRL+W
Configuración adicional: en ""Detalles"": Flags 1, activar
* Obs: (1=Standar, 2=Full, 3=Avanzado, 5=Enterprice)
""use compresión"". Flags 3, activar ""allow multiple
4. Salga todo del Sistema y vuelva a Ingresar.
statements"".",
150364,"Procedimiento para cancelar impresion.
6- Ingresar en configuraciones/Gestión web (pleom) y
actualizar las estructuras. 1. Ir al escritorio principal
7- Ejecutar el enviador_pei y comenzar a crear el PEI 2. Hacer clic en [ Inicio ]
3. Ingresar en las opciones {Configuracion/Impresoras
(136062) y Faxes}
4. Haga doble clic sobre el ícono de la impresora que
Como exportar el Excel todas las facturas emitidas en
esta haciendo o hará la impresión
el mes
5. luego, en el menú elija la opción
tags#: baris, avanzado
{Impresora/Cancelar todos los documentos}.
https://youtu.be/2EG4mqjdTvw?si=Iu6VJ32H8xnZ6xLA
(3434)
(150363)
Deseo un extracto financiero de Cliente.
Como realizar Descuento del Total para facturadores
Electrónicos
Link:
tags#: baris, avanzado, sifen
https://youtu.be/4pp_N_YcmY4?si=3jt3Eul9YGANYQy
https://youtu.be/b6bPk-cI6dQ
P (Cancelar impresión, Configuración de impresora, Descuento electrónico.)",1. Ingrese en la opción {Movimientos/Extracto de,
3470,"#TAG: unir, juntar, enlazar, mezclar, fusionar (Combinar, integrar, amalgamar)","1. Ingresar en el Baris. Deseo agregar un nuevo funcionario
2. Ir a [Utilidades\Herramientas del sistema] 1. Ingrese en la opción {Tablas/Registrar Funcionario}
3. En la columna 1. Articulos, seleccionar 1.15- 2. Designe un código al nuevo funcionario y después
Cambiar código de artículo complete los campos de Nombre y Apellido, Código de
4. En codigo actual colocar el articulo que desee Cliente, etc.
unificar 3. Cuando termine de ingresar todas las informaciones
5. En nuevo codigo colocar el articulo del cual se unira. haga clic en [ Guardar ].
*****************************************************
6. Presione en confirmar Antes de definir un funcionario debe tener en cuenta
Preguntas Frecuentes
que: Mostrador}
* Si va a ser vendedor definalo primero como vendedor 2. Introduzca el codigo de barra
* Si va a retirar vales defina primero el Rubro 3. El código o la descripcion del articulo que se
* Si va a trabajar con liquidacion de salario, defina venderá en el campo Artículo
primero el Rubro para pago de Salario 4. Luego solicitara cantidad (si no solicita es por que
* Si el funcionario va a tener posibilidad de realizar esta configurado para que no pida, vea como activar)
creditos con la empresa entonces definalo como 5. Si desea cambiar el precio o cantidad presione la
cliente tecla [F2]
Estos datos seran utilizados en el momento de la 6. Proceda de la misma manera hasta que pase todos
definicion de Funcionario. los articulos que desea el cliente.",
3475,"(3479) (Número, código, identificador)","1. Ingrese en la opción {Informes/Informe de
Ganancia} ¿ Como hago una venta normal? (por escritorio)
2. En los filtros coloque el rango de fecha deseado y 1. Ingrese en la opción {Movimientos/ Venta por
luego haga clic en [Procesar] Escritorio}
3. Una vez consultado elija el botón de informe de 2. Haga clic en [ Nuevo ]
acuerdo a su gusto (Ej. [Resumido por Articulo]) 3. Complete los datos de: Plan, Comprobante, Cliente,
etc.
Tags: ganancia 4. Luego ingrese los datos a cerca de los artículos que",
3480,"fecha de vencimiento del pago (Fecha límite, plazo de pago, vencimiento financiero)","1. Ingrese en la opción {Compras/ Registrar Compras}
6. Luego haga clic en [Crédito].
2. Luego haga clic en [Nuevo].
7. Si venderá al contado, haga clic en [Contado].
3. Complete los datos de Depósito, Comprobante, etc.",
3482,"tags #informe detallado 2. Coloque el rango de la fecha que desea saber y (Informe técnico, análisis detallado, rango de fechas.)","1. Ingrese en la opción {Movimientos/Informe de Venta haga clic en [Procesar]
detallado por articulo} 3. Luego elija cualquiera de los botones de consulta,
2. Luego identifique al cliente (arriba y abajo) por ejemplo para que el informe se detalle por [
3. Coloque el rango de fecha del cual desea sacar el Articulo ] o que se agrupe [Por Fecha]
informe Ej :[01/01/2020 al 25/10/2020]",
3477,"[Articulo]. (Ensayo, Trabajo, Informe)","1. Ingrese en {Procesos/ Gestion de Caja/ Registra
movimiento de caja} o bien puede ingresar a traves de
la opcion de la barra de herramienta.
2. Luego haga clic en el boton [ Nuevo ]",
3510,"Link Video en Youtube: https://youtu.be/1LAHl3NuJgw (Enlace, URL, Dirección)","1. Ingrese en la opción {Movimientos/Venta por
Preguntas Frecuentes
Deseo obtener un informe de Ingresos y Egresos
1. Ingrese en la opción {Procesos/Gestión de Caja/ 5. Cierre esa ventana y haga clic en [Actualizar].
Informe de Caja}",
3486,"Deseo obtener un informe de stock de artículo articulo. (Consulta de inventario, informe de existencias, estado de stock.)","1. Ingrese en la opción {Informes/ Informe de Articulos} Para realizar esta operacion:
2. Filtre (opcional) y haga clic en [Procesar] 1. Ingrese en {Tablas/ Registrar Articulo} ingrese el
3. Luego elija cualquiera de los sgtes botones [Informe código del artículo
de Posición de Stock], [Informe por todos los 2. Si ya existe o designe uno nuevo en caso contrario,
depositos], [Listado de control] en la opción donde dice ''Stock Mínimo'' Usted debe",
3511,"impresora de ticket. (Ticketeadora, impresora de etiquetas, impresora térmica.)","1. Ingrese en la opción {Informes/Informe de Artículos}
Cuando desea obtener un informe de articulos que
2. Si desea la información sobre un artículo en
quedaron en stock minimo (es decir, el stock minimo
especial complete el filtro de Artículo en ambas partes
supera la cantidad en existencia en ese instante)
y luego haga clic en [Procesar]
1. Ingrese en la opcion [Informes/ Informe de
3. Si desea una información general, directamente
Artículos]
haga clic en [Procesar].
2. Filtre (opcional) y presione el boton [Procesar]. 3.
4. Luego, haga clic en [Stock en Ticket].
Finalmente, haga clic en el boton [Informe de Stock
5 - Le traerá una vista previa de los datos a imprimir.
mínimo].
6 - Presione las teclas Ctr + W al mismo tiempo para",
3514,"Deseo que no me solicite cantidad en el momento de (Evitar, omitir, eximir)","1. Ingrese en la opción {Informes/ Informe de Artícilos}.
vender, que asuma 1
1. Ingrese en la opción {Utilidades/ Configuraciones}
2. Filtre (opcional)
2. Elija la pestaña [Pd Venta].
3. Haga clic en [Procesar].
3. Haga clic en la opción ""No solicita cantidad (Excepto
5. Luego haga clic en el boton [Conversión a Excel].
los que se determina en cada artículo)"". 4. Finalmente,",
3509,"encuentran debajo de la grilla de cabecera estén (Ubicados, situados, localizados)","1. Ingrese en la opción {Informes/ Informe de Articulos}
completados con alguna información. Para que
2. Filtre (opcional) y haga clic en el boton [Procesar].
aparezcan todas las entradas, usted debe liberar estos
3. Luego elija el botón [Listado de stock negativo].
filtros haciendo clic sobre sus etiquetas (de color",
