ID,Pregunta_Hibrida,Respuesta,Video
63831,"Como actualizar la cotización de moneda desde venta por mostrador? (Actualización de tipo cambio, Actualización de cotización de moneda, Actualización de tipo de cambio de venta.)","OBS: 1. Ingrese al modulo de venta por mostrador 2. Presione el botón [Moneda] 3. Presione el botón [Editar] y coloque la cotización correspondiente a cada moneda, luego de eso presione [Actualizar]",
63944,"Como realizar transferencia de stock? (Inventory transfer, Stock movimiento, Almacenamiento reasignación)",OBS: 1. Ingrese a {Movimiento/ Transferencia de stock (Multi-Articulo) 2. Presione el botón [Nuevo] 3. Luego complete con los datos necesarios. En deposito de salida coloque el codigo del deposito del cual saldrá el articulo y en deposito de entrada coloque el codigo en donde ingresará el articulo. 4. Coloque el articulo con su cantidad respectiva. 5. Presione el botón [Guardar],
64084,"Como puedo quitar un listado de todos mis clientes grupado por zona Tags: zona, rutas (geolocalización, segmentación por zona, agrupamiento geográfico)","OBS: 1. Ingrese en {Informes\ Catalogos\ Catalogos de clientes} 2. Coloque el filtro que desee (Ciudad / Zona / Vendedor / Fecha de alta, etc) JHF Pág.: 58 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF 4. Presione el boton [Procesar]. 5. Seleccione el botón [Agrupado por zona con ruta]",
64391,"¿Como crear un articulo compuesto? Tags: componer, articulo (Redactar, Componer, Crear contenido)","OBS: Componer un articulo significa que se creara un articulo que tenga otros articulos integrantes del mismo, es decir, con la venta del articulo compuesto, se daran salida a los articulos que la componen, por ejemplo, PROMO DE SANDIA 2X1, se vende 1 item de esa promo, pero en realidad, se esta dando salida a 2 Sandias. Los pasos a seguir para componer un articulo son: 1-Tener o crear los articulos que van a ser parte del articulo compuesto, esto se hace en Tablas/ Articulo y stock/ Registrar articulo 2-Crear un nuevo articulo en Tablas/Articulo y stock/ Registrar articulo y que su descripcion sea la promocion o el conjunto que se quiere vender, ademas colocar tambien el precio de venta de la promocion 3-Ir a Tablas/ Articulo y stock/ Componer articulo, una vez ahi, apretar el boton que dice Nuevo, y colocar el articulo de la Promocion. 4-Le damos en CONFIRMAR, posteriormente ingresamos el o los articulos que van a tener salida cuando se venda el articulo compuesto y la cantidad de estos articulos. 5-Una vez finalizado el paso (4) le damos en Guardar y listo.",
64723,"¿Como quitar seña de Informe de Ganancia ? (Quitar firma electrónica, Eliminar huella digital, Cancelar asiento de ganancias.)","OBS: 1- Ingrese a {Utilidades/ Configuraciones/ Pestaña Informes.21} 2- Presione el botón [Seña para ver informe de Ganancia] 3- Presione la tecle ENTER dos veces y luego aceptar en el mensaje que le muestra. 4- Presione el botón [Actualizar] Tags: #seña, #ganancia",
64989,"Como sacar un informe donde me muestre ultima compra y ultima venta de los articulos? (Informe de movimientos, Historial de transacciones, Resumen de compras y ventas.)",OBS: 1. Ingrese a {Informes/ Informe de Movimiento de Articulo (Compra Venta)} 2. Complete con los filtros que desee 3. Presione el botón [Procesa] 4. Seleccione el informe [Informe Compra/ Venta],
65442,"¿Cómo eliminar el registro de un alumno? (Eliminar registro estudiantil, Cancelar matrícula, Desinscribir alumno)","OBS: 1 - Ingrese en el menú {Tablas/ Registrar Alumnos}. 2 - Busque el nombre del Alumno en la parte superio en el campo de color naranja, ingrese el nombre y presione ENTER para buscar. 3 - Una vez detectado el alumno presione ENTER para abrir el registro del alumno. 4 - Una vez identificado, para eliminar el registro haga click en el botón [Borrar] que está en la parte inferior de la ventana.",
67527,"Como puedo quitar un listado de todas las zonas registradas tags #zona (remove, desvincular, desasociar)",OBS: 1. Ingrese en {Informes\ Catalogos\ Catalogos de tablas} JHF Pág.: 59 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF 2. Seleccione la opción [Zona],
67580,"Como sacar un informe de balance general totalizado? (Balance general consolidado, Estado de situación financiera general, Estado de resultados y situación financiera.)",OBS: 1. Ingrese a {Informes/ Informe de balance general totalizado} 2. Complete con el rango de fecha y luego elija el grupo de asiento 3. Seleccione la opción de [procesar] 4. Seleccione cualquiera de los informes que le muestra entre las opciones,
67991,"Configuraciones para Inventario (Inventory Configuración, Configuración de Inventario, Inventario de Configuración)",OBS: Ver: https://www.youtube.com/watch?v=k_DAQGY1tzw,
68136,"Me sale este error: La banda Resumen es demasiado grande y no cabe en la página Tags: report, impresion (Error de banda demasiado grande, Exceso de ancho de banda, Exceso de ancho de página.)","OBS: Este problema se debe a que el tipo de impresora predeterminada no es compatible con el archivo, intente definir otra impresora como predeterminada, salir del sistema y volver a ingresar. Ej: Si desea imprimir un reporte, no puede estar una impresora matricial o ticket como impresora predeterminada. Para solucionar siga los siguientes pasos: 1 - Vaya a Inicio del Windows. 2 - Acceda a Dispositivos e impresoras. 3 - Haga click derecho sobre la impresora que desea colocar por defecto. 4 - Seleccione la opción Establecer como impresora predeterminada",
69094,"¿Como agregar variable de entorno? (Configurar variable de entorno, definir variable de entorno, establecer variable de entorno.)",OBS: Link: https://youtu.be/9aBv7fAUf80,https://youtu.be/9aBv7fAUf80
69133,"Como configurar para que en compra se coloque precio de venta? tags #precio venta, compra (Precio de venta, precio de salida, precio de caja.)","OBS: 1. Ingrese a {Utilidades/ Configuraciones/ Pestaña Compra.03} 2. En la parte de Tamaño en Grilla en la opción de Precio de Venta coloque un valor positivo mayor a 0, por ejemplo: 50, 80, etc. 3. Presione en el botón [Actualizar]",
69320,"Descarga, Instalacion y Configuracion del Baris Pleom https://youtu.be/TOWunNWgxlE (Descargar, Instalar, Configurar, Implementar, Instalación, Despliegue, Arranque, Inicialización, Activación, Integración.)",Ver detalle en el manual.,https://youtu.be/TOWunNWgxlE
69321,"Borrar los Datos del Baris Pleom https://youtu.be/I8nMzwF1XzE (Eraser, Baris Pleom eliminación, Eliminar datos de Baris Pleom.)",Ver detalle en el manual.,https://youtu.be/I8nMzwF1XzE
69322,"Agregar o eliminar desperdicios a Produccion https://youtu.be/JCCnjAgE0gg (Waste management, inventory control, production logistics.)",Ver detalle en el manual.,https://youtu.be/JCCnjAgE0gg
69323,"Clientes por determinada zona en Baris Pleom https://youtu.be/fOONvD518io JHF Pág.: 60 Informe de Requisitos Fecha: Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos (Clientes, zona geográfica, área de cobertura)",Ver detalle en el manual.,https://youtu.be/fOONvD518io
69325,"Configurar impresión facturas en Baris Pleom https://youtu.be/PHZ2yILakDM (Configurar impresión de facturas, configuración de impresión en Baris Pleom, impresión de documentos en Baris Pleom.)",Ver detalle en el manual.,https://youtu.be/PHZ2yILakDM
69326,"Crear nuevos presupuestos en Baris Pleom https://youtu.be/7YbyTm3549g (Crear presupuestos personalizados, configurar presupuestos en Baris Pleom, definir presupuestos en Baris Pleom.)",Ver detalle en el manual.,https://youtu.be/7YbyTm3549g
69327,"Como instalar ODBC para el Baris Pleom https://youtu.be/CDtR6i67dFI (ODBC, driver de conexión, instalación de controlador de base de datos.)",Ver detalle en el manual.,https://youtu.be/CDtR6i67dFI
69329,"Agregar o eliminar funcionario a Produccion https://youtu.be/JRGgbtQdqZQ (Gestión de personal, modificación de equipo de producción, asignación de recursos humanos.)",Ver detalle en el manual.,https://youtu.be/JRGgbtQdqZQ
69330,"Agregar o eliminar materia prima a Produccion https://youtu.be/ZJnX5MRHEz8 (Materia prima, insumo, material de entrada.)",Ver detalle en el manual.,https://youtu.be/ZJnX5MRHEz8
69331,"Nuevo lote de Produccion https://youtu.be/OATVapKUKio (Nuevo lote de producción, lanzamiento de producto, entrega de mercancías.)",Ver detalle en el manual.,https://youtu.be/OATVapKUKio
69332,"Informe de produccion https://youtu.be/YD-ucSM9CZc (Informe de producción, Reporte de fabricación, Estadísticas de producción)",Ver detalle en el manual.,https://youtu.be/YD-ucSM9CZc
69333,"Tab8 como asociar foto a Cliente Link: https://youtu.be/rrP-2Los3gs (Asignar imagen a registro cliente, vincular foto a perfil cliente, enlazar imagen con cliente.)",Ver detalle en el manual.,https://youtu.be/rrP-2Los3gs
69334,"Configurar Cliente para Regimen Turismo. Link: https://youtu.be/kvSup9Jn3yE (Configuración de cliente para régimen turismo, configuración de cliente para viajeros, configuración de cliente para extranjeros.)",Ver detalle en el manual.,https://youtu.be/kvSup9Jn3yE
69335,"Seña para modificar nombre de cliente. Link: https://youtu.be/M5PkQUjpobg (Cliente, modificación, actualización)",Ver detalle en el manual.,https://youtu.be/M5PkQUjpobg
69361,"Quitar TAB8 del titulo // #69.333 Link: https://youtu.be/rrP-2Los3gs (Quitar, eliminar, suprimir)",Ver detalle en el manual.,https://youtu.be/rrP-2Los3gs
69386,"Definir Articulos Link: https://youtu.be/DosBjRztz0M (Artículos relacionados, enlaces de contenido, enlaces de artículo.)",Ver detalle en el manual.,https://youtu.be/DosBjRztz0M
69387,"Configurar Articulo sin Regimen Turismo Link: https://youtu.be/bIQwgypNvjU (Configurar artículo sin régimen, configuración de enlace de turismo, implementar artículo sin categoría.)",Ver detalle en el manual.,https://youtu.be/bIQwgypNvjU
69388,"Forzar borrado de articulo con movimiento https://youtu.be/a7Vee_K5dRo (Forzar eliminación de registro, Forzar eliminación de artículo, Forzar eliminación de contenido.)",Ver detalle en el manual.,https://youtu.be/a7Vee_K5dRo
69389,"Carga rapida de articulos por planilla https://youtu.be/pWwxltJrkYM (Batch processing, carga masiva, importación de datos en masa.)",Ver detalle en el manual.,https://youtu.be/pWwxltJrkYM
69390,"Cambio de codigo de un artículo JHF Pág.: 61 Informe de Requisitos Fecha: Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF https://youtu.be/nKv6go8HB80 (JHF, Revisión de Código, Cambio de Código)",Ver detalle en el manual.,https://youtu.be/nKv6go8HB80
69391,"Como colocar comisión por Modificar dato de articulo Link: https://youtu.be/dsCewMLjPuQ (comisionar, actualizar, renumerar)",Ver detalle en el manual.,https://youtu.be/dsCewMLjPuQ
69393,"Transferencia de movimiento entre comprobantes. Link: https://youtu.be/vEj7LQP9yqM (Transferencia de movimiento de comprobantes, intercambio de movimiento entre comprobantes, sincronización de movimiento entre documentos.)",Ver detalle en el manual.,https://youtu.be/vEj7LQP9yqM
69395,"Inicializar la caja. Link: https://youtu.be/SJQ1PI_0ho4 (Bootstrapping, Initialización de arranque, Arranque de sistema.)",Ver detalle en el manual.,https://youtu.be/SJQ1PI_0ho4
69396,"Configuración de movimiento de caja. Link: https://youtu.be/XmVB5mtv1sU (Box motion setup, motion box configuration, box movement calibration.)",Ver detalle en el manual.,https://youtu.be/XmVB5mtv1sU
69397,"Informe de movimiento de caja. Link: https://youtu.be/vmR7W-lbyeg (Caja de seguridad, movimiento de caja, seguimiento de caja.)",Ver detalle en el manual.,https://youtu.be/vmR7W-lbyeg
69399,"Gestión de movimiento de caja instrucciones generales. Link: https://youtu.be/LbQkGYLwPwQ (Inventory management, Warehouse operations, Supply chain logistics.)",Ver detalle en el manual.,https://youtu.be/LbQkGYLwPwQ
69566,"¿Cómo asignar/ modificar una contraseña para la modificación de compras? tags #modificar seña, cambiar (Reasignar contraseña, cambiar contraseña de acceso, modificar credenciales de usuario.)",OBS: 1- Ingrese desde el menú en {Utilidades/ Configuraciones/ Compra.03}. 2- Presione sobre el botón [Seña para Modificar Compra] donde le solicitará la contraseña que debera repetir dos veces. 3- Presione el botón [Actualizar],
69648,"Extender Licencia de Windows Server 2008/2012 (Renovación de licencia, Prorrogación de licencia, Actualización de permisos.)",OBS: https://www.youtube.com/watch?v=1Cm4VYrN1Dw,
69707,"¿Como registrar un nuevo vendedor? tags #nuevo vendedor (Registrar un nuevo proveedor, Agregar un nuevo vendedor, Crear un nuevo comerciante.)",OBS: 1. Ingrese a {Tablas/ Ventas/ Registrar Vendedor} 2. En codigo coloque el valor que desee usar como codigo o presione en el botón [+] para que le genere un codigo automático 3. Complete con los datos del vendedor y luego presione el botón [Guardar],
69965,"Gestion de salida de articulos instrucciones generales (Gestión de despacho, Procedimiento de entrega, Expedición de mercancías.)",OBS: Link: https://youtu.be/TSYqOLp3KFc,https://youtu.be/TSYqOLp3KFc
70013,"Eliminar pago a proveedor (Cancelación de factura, Anulación de pago, Desembolso cancelado)",OBS: Link: https://youtu.be/JqXH_3TxXss,https://youtu.be/JqXH_3TxXss
70018,"Como retirar los datos de Dr. Pc en el baris (Dr. Pc, Backup, Sincronización)",OBS: 1. Ingrese a {Utilidades/ Central de CFG} 2. Presione el botón [Proveedor] 3. Ingrese el nombre del proveedor y presione [ok] 4. Ingrese el numero de telefono del proveedor y presione [ok] JHF Pág.: 62 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,
70019,"Extracto del proveedor. (Proveedor, suministro, carga.)",OBS: Link: https://youtu.be/1ZRT2_EA_zM,https://youtu.be/1ZRT2_EA_zM
70020,"Informe de Pago a Proveedor. (Informe de Pago a Proveedor, Factura de Compra, Nota de Pago.)",OBS: Link: https://youtu.be/M2zwmFkYGh0,https://youtu.be/M2zwmFkYGh0
70021,"Compras instrucciones generales. (Compras, pedidos, encargos.)",OBS: Link: https://youtu.be/XFg5lvFBDq8,https://youtu.be/XFg5lvFBDq8
70022,"Modificar una compra. (Modificar una compra, Actualizar una transacción, Revisar una orden.)",OBS: Link: https://youtu.be/UTInSyS1Bv4,https://youtu.be/UTInSyS1Bv4
70023,"Informe de compra detallado por articulo. (Informe de compra, Factura detallada, Comprobante de compra.)",OBS: Link: https://youtu.be/FIo4dPtTGCo,https://youtu.be/FIo4dPtTGCo
70073,"Cobranza contado (Facturación inmediata, cobro al contado, pago inmediato.)",OBS: Link: https://youtu.be/42FifXClHXs,https://youtu.be/42FifXClHXs
70074,"Como modificar una cobranza parcial (Partial billing, cobranza parcial, facturación parcial.)",OBS: Link: https://youtu.be/02CsoIsLLGE,https://youtu.be/02CsoIsLLGE
70075,"Como borrar, anular una cobranza? (Cancelación de cobro, eliminación de cargo, anulación de factura.)",OBS: Link: https://youtu.be/hAEi67Fs3po,https://youtu.be/hAEi67Fs3po
70076,"Como cobrar una cuenta de cliente? (Facturación, cobro de cuentas, facturación de clientes.)",OBS: Link: https://youtu.be/SwY5DcVICrk,https://youtu.be/SwY5DcVICrk
70130,"Venta financiado. (Financiación con pago aplazado, leasing, préstamo hipotecario.)",OBS: Link: https://youtu.be/Y2S1uoEceVs,https://youtu.be/Y2S1uoEceVs
70131,"Gestion jPepe Como obtener informes pepe (Reportes, Informes de gestión, Dashboard.)",OBS: Link: https://youtu.be/RZAav6N2uC8,https://youtu.be/RZAav6N2uC8
70132,"Configuracion de Codigo de Origen en Tiickets de Venta. (Configuración de código de origen, Origen de código en tickets, Código de origen en boletos.)",OBS: Link: https://youtu.be/hJNDJ2QjkxQ,https://youtu.be/hJNDJ2QjkxQ
70133,"Como adecuar el codigo de articulos (largos) en informes de ventas. (articulación de código, codificación de artículos largos, mapeo de artículos en informes de ventas.)",OBS: Link: https://youtu.be/KbOmF9-MkSc,https://youtu.be/KbOmF9-MkSc
70134,"Como utilizar precio de oferta (Precio de oferta, precio de venta, precio de liquidación.)",OBS: Link: https://youtu.be/3-vyOQeH4zs,https://youtu.be/3-vyOQeH4zs
70135,"Eliminar y/o forzar articulo (Eliminación forzada, supresión de artículo, deshabilitación de contenido.)",OBS: Link: https://youtu.be/vs99DcT31w4,https://youtu.be/vs99DcT31w4
70136,"Precios de oferta en venta (Ofertas de venta, Precio de venta al público, PVP.)",OBS: Link: https://youtu.be/xArUYGvHLyM,https://youtu.be/xArUYGvHLyM
70137,"Entrada de articulo por devolucion de cliente (Devolución de artículo, Retorno de producto, Reembolso de mercancía.)",OBS: Link: https://youtu.be/WGDi3zwp5L4,https://youtu.be/WGDi3zwp5L4
70138,"Configuracion de la gestion de entrada de articulos (Inventory Management, Artículo de entrada, Inventario de recepción)",OBS: Link: https://youtu.be/d8_43yQe6ZA,https://youtu.be/d8_43yQe6ZA
70139,"Recuperacion de items de Ventas (Inventario de ventas, Reabastecimiento de inventario, Reintegración de existencias.)",OBS: Link: https://youtu.be/t1M2Iwha2UU,https://youtu.be/t1M2Iwha2UU
70140,"Informe de entrada de articulos (Informe de inventario de entrada, Documento de recepción de mercancías, Registro de entrada de productos.)",OBS: Link: https://youtu.be/z9iIfqMWjoU,https://youtu.be/z9iIfqMWjoU
70141,"Venta por credito rapido (Financiamiento a plazos, Crédito a corto plazo, Préstamo con pago rápido.)",OBS: Link: https://youtu.be/MVHT8VXb7dk,https://youtu.be/MVHT8VXb7dk
70142,"Redondeo de Cuotas (Redondeo de Cuotas, Redondeo de Precios, Arredondeo de Cantidades)",OBS: Link: https://youtu.be/T2XyBTok41I JHF Pág.: 63 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,https://youtu.be/T2XyBTok41I
70143,"Asociar cliente con canal de ventas (Asignar cliente a canal de ventas, vincular cliente con canal de ventas, asignar cliente a un canal de ventas)",OBS: Link: https://youtu.be/mPdbirBVRyQ,https://youtu.be/mPdbirBVRyQ
70144,"Restringir ventas credito (Credit limitación, límite de crédito, restricción de crédito)",OBS: Link: https://youtu.be/zy9jWzG0w-k,https://youtu.be/zy9jWzG0w-k
70145,"Venta por mostrador (Venta al detal, Ventas al por menor, Tienda de retail.)",OBS: Link: https://youtu.be/1LAHl3NuJgw,https://youtu.be/1LAHl3NuJgw
70146,"Configurar listas de precio por canales (Configuración de listas de precios por canal, Precio por canal, Gestión de listas de precios por canal.)",OBS: Link: https://youtu.be/md26l3tOuZI,https://youtu.be/md26l3tOuZI
70147,"Alerta cuando el cliente tiene cuenta pendiente y contraseña para restringir las ventas (Alerta de cuenta pendiente, Restricción de ventas por contraseña, Alerta de saldo insuficiente.)",OBS: Link: https://youtu.be/Ak7vlDF3rRs,https://youtu.be/Ak7vlDF3rRs
70148,"Manejo de imagen en venta, presupuesto y busqueda (Imagen de producto, gestión de inventario, marketing visual.)",OBS: Link: https://youtu.be/QD28K75TyLM,https://youtu.be/QD28K75TyLM
70149,"Ver cuentas de cliente en venta por mostrador (Cliente, cuenta de venta, punto de venta.)",OBS: Link: https://youtu.be/lw7ZWi0i7M0,https://youtu.be/lw7ZWi0i7M0
70150,"Registrar pagos de modalidad socio (Pagos de modalidad socio, donaciones, aportaciones.)",OBS: Link: https://youtu.be/87WeBN1jeVo,https://youtu.be/87WeBN1jeVo
70151,"Pagar a funcionario por trabajo tercerizado (Subcontratación de servicios, pago de comisiones, honorarios por servicios.)",OBS: Link: https://youtu.be/Q6XoIgBDu-o,https://youtu.be/Q6XoIgBDu-o
70153,"GUIA - Como registrar Funcionario (Registro de empleado, Creación de cuenta de usuario, Inserción de datos de personal.)",OBS: Link: https://youtu.be/Om_mzsoFtrk https://jhf.com.py/v6/guias/spa_peluqueria-Como-Registrar-Funcionarios.pdf,https://youtu.be/Om_mzsoFtrk
70154,"Como registrar Rubro (Red de registro de ingresos, sistema de gestión de ingresos, ingresos registrados.)",OBS: Link: https://youtu.be/vO8HAQiBscM,https://youtu.be/vO8HAQiBscM
70155,"Registrar nota de credito para cliente (Nota de crédito, crédito fiscal, devolución de impuestos.)",OBS: Link: https://youtu.be/j-sZgEHQlxQ,https://youtu.be/j-sZgEHQlxQ
70156,"Generar nota de credito por entrada de articulo (Nota de crédito, Devolución de artículo, Crédito de inventario.)",OBS: Link: https://youtu.be/uNMVW1avRg0,https://youtu.be/uNMVW1avRg0
70157,"Como imprimir servicio de mozo (Imprimir ticket de servicio, Factura de mesa, Ticket de mesa.)",OBS: Link: https://youtu.be/mocyBlX1v2Y,https://youtu.be/mocyBlX1v2Y
70158,"Informe resumido por ventas en ventas por comanda (Informe de ventas por comanda, Resumen de ventas por pedido, Informe de ventas por orden.)",OBS: Link: https://youtu.be/WjbE4A4EF_s,https://youtu.be/WjbE4A4EF_s
70159,"Crear un nuevo inventario (Crear un nuevo catálogo, Implementar un nuevo registro, Establecer un nuevo archivo de inventario.)",OBS: Link: https://youtu.be/M-u-KUwF6Oo,https://youtu.be/M-u-KUwF6Oo
70160,"Backups Venta x Comanda (Ventas x Comandas, Ingresos x Pedidos, Inventario x Facturación.)",OBS: Link: https://youtu.be/NKuxkgKJZO8,https://youtu.be/NKuxkgKJZO8
70162,"Instrucciones generales de Inventario (Inventory Guidelines, Inventory Protocols, Inventory Procedures)",OBS: Link: https://youtu.be/RxmM20Tcqh8,https://youtu.be/RxmM20Tcqh8
70163,"Cerar stock por inventario (Inventory clearance, stock liquidación, ajuste de inventario.)",OBS: Link: https://youtu.be/oo5AdL4SNR8,https://youtu.be/oo5AdL4SNR8
70164,"Cargar y ajustar inventario (Inventory Management, Stock Replenishment, Inventory Reconciliation)",OBS: Link: https://youtu.be/v8nzP7QzL3A,https://youtu.be/v8nzP7QzL3A
70165,"Configuraciones para gestion de inventario (Inventory management settings, Stock configuration, Warehouse administration.)",OBS: Link: https://youtu.be/k_DAQGY1tzw JHF Pág.: 64 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,https://youtu.be/k_DAQGY1tzw
70174,"Transferencia Instrucciones generales (Instrucción de paso, Transferencia de tareas, Delegación de responsabilidades)",OBS: Link: https://youtu.be/_FntkLDbWZg,https://youtu.be/_FntkLDbWZg
70177,"Configuracion de transferencia (Data transfer configuration, File transfer setup, Data synchronization settings)",OBS: Link: https://youtu.be/IOAzIQQzDrU,https://youtu.be/IOAzIQQzDrU
70179,"Informes de Transferencias (Transferencias de activos, Informes de movimientos financieros, Estados de cambio.)",OBS: Link: https://youtu.be/LdA4R_absUE,https://youtu.be/LdA4R_absUE
70180,"Configuraciones para gestiones de cheques (Chequeo de cuenta, Gestión de pagos, Procesamiento de cheques.)",OBS: Link: https://youtu.be/GO78MujkeRE,https://youtu.be/GO78MujkeRE
70182,"Carga o altas de cheques de clientes (Depósitos de clientes, Cobros de cheques, Ingresos de clientes.)",OBS: Link: https://youtu.be/xIVqh8SLo88,https://youtu.be/xIVqh8SLo88
70183,"Desactivar gestion de recordatorio (Disable reminder management, Deactivate reminder alerts, Turn off reminder notifications)",OBS: Link: https://youtu.be/phEmg8OLNno,https://youtu.be/phEmg8OLNno
70184,"Destion de recordatorio (Alerta de notificación, Notificación de recordatorio, Recordatorio de evento.)",OBS: Link: https://youtu.be/uPhs1Tl97nY,https://youtu.be/uPhs1Tl97nY
70257,"Informe resumido por ventas en ventas por comanda (Informe de ventas por comanda, Resumen de ventas por pedido, Informe de ventas por orden.)",OBS: Link: https://youtu.be/WjbE4A4EF_s,https://youtu.be/WjbE4A4EF_s
70259,"Denegar permisos para eliminar carpeta a usuario windows (Denegar eliminación de carpeta, Restringir eliminación de directorio, Bloquear eliminación de archivo.)",OBS: Link: https://youtu.be/vjnoQ4O7kmY,https://youtu.be/vjnoQ4O7kmY
70260,"Pedido a traves de stock minimo (Reordenamiento de stock, Pedido de reabastecimiento, Pedido de reposición.)",OBS: Link: https://youtu.be/YsZjZ8tBJA0,https://youtu.be/YsZjZ8tBJA0
70261,"Primeros pasos en BARIS (Implementación inicial de BARIS, 
Configuración básica de BARIS, 
Instalación inicial de BARIS)",OBS: Link: https://youtu.be/QM2x74aUSd4,https://youtu.be/QM2x74aUSd4
70263,"Primer acceso al sistema (Login inicial, Acceso de inicio, Acceso de inicio de sesión.)",OBS: Link: https://youtu.be/clG04imUOuA,https://youtu.be/clG04imUOuA
70264,"Gestion de presupuesto. Instrucciones generales (Planificación financiera, Administración de fondos, Control de gastos.)",OBS: Link: https://youtu.be/5uNfsxS-ljs,https://youtu.be/5uNfsxS-ljs
70265,"Como instalar Anydesk en el celular (Instalar Anydesk en Android, configurar Anydesk en teléfono móvil, acceso remoto a dispositivos móviles.)",OBS: Link: https://youtu.be/clG04imUOuA,https://youtu.be/clG04imUOuA
70266,"Como configurar el tamaño de la hoja en la impresora Lx-350 Epson (Tamaño de papel, configuración de formato, ajuste de hoja.)",OBS: Link: https://youtu.be/HjzpmsR2tH8,https://youtu.be/HjzpmsR2tH8
70267,"Configuracion de la gestion de entrada de articulos (Inventario de recepción, Gestión de inventario de entrada, Recepción de mercancías.)",OBS: Link: https://youtu.be/d8_43yQe6ZA,https://youtu.be/d8_43yQe6ZA
70268,"Configuraciones para gestion de inventario (Inventory management settings, Stock configuration, Inventory control parameters.)",OBS: Link: https://youtu.be/k_DAQGY1tzw,https://youtu.be/k_DAQGY1tzw
70269,"Cerrar una orden de servicio (Cerrar una orden de servicio, Resolver un ticket, Finalizar un servicio)",OBS: Link: https://youtu.be/Lh_YyXcSYk8,https://youtu.be/Lh_YyXcSYk8
70271,"Configuraciones de Compras (Purchasing settings, Procurement configurations, Buying preferences.)",OBS: Link: https://youtu.be/slt8r5UHy_c,https://youtu.be/slt8r5UHy_c
70272,"Modulo de Gestión de Distribución (Distribution Management Module, Order Fulfillment System, Supply Chain Control Center.)",OBS: Link: https://youtu.be/4UJ3tzfO7dY,https://youtu.be/4UJ3tzfO7dY
70273,"Cambio Código De un Cliente (Reasignación de clave de acceso, Actualización de clave de cliente, Cambio de identificador de usuario.)",OBS: Link: https://youtu.be/ii5N66pAO_w,https://youtu.be/ii5N66pAO_w
70274,"Creación de acceso directo al Baris por escritorio remoto. (Crear atajo al Baris desde remoto, 
Acceso directo remoto al Baris, 
Crear acceso remoto al Baris.)",OBS: Link: https://youtu.be/MS9Xu5_cpvQ,https://youtu.be/MS9Xu5_cpvQ
70278,"GUIA - Como colocar la serial y el MasterKey en el sistema baris? JHF Pág.: 65 Informe de Requisitos Fecha: Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF tags #masterkey (Serial, MasterKey, Baris)",OBS: 1. Ingrese a {Utilidades/ Acerca del sistema} 2. En la parte de Nro. serial coloqué los numeros que le pasó JHF Ingenieria Informatica. 3. En la parte de MasterKey coloqué las letras que le pasó JHF Ingenieria Informatica. 4. Presione el botón [Salir]. Luego salga del sistema y vuelva a ingresar Pagina: https://jhf.com.py/v6/guias/serialmasterkey.pdf,
70279,"Agregar asiento (Instalar asiento, montar asiento, incorporar asiento)",OBS: Link: https://youtu.be/EtFkO_l_qhw,https://youtu.be/EtFkO_l_qhw
70280,"Referencia Iva Venta Contado (Referencia fiscal venta al contado, Factura IVA venta inmediata, Declaración IVA venta directa.)",OBS: Link: Referencia Iva Venta Contado,
70281,"Como ver informe de Tutores (Tutoriales, Informes de tutoría, Tutorías)",Ver detalle en el manual.,
70282,"Colosus como revisar las cobranzas por la web (Revisión de cobros en línea, Gestión de cobranzas web, Cobranza electrónica.)",OBS: Link: https://youtu.be/WVToxgzAGbU,https://youtu.be/WVToxgzAGbU
